title,url
F1 2011 (3DS),https://www.metacritic.com/game/3ds/f1-2011
Face Racers: Photo Finish (3DS),https://www.metacritic.com/game/3ds/face-racers-photo-finish
Face Raiders (3DS),https://www.metacritic.com/game/3ds/face-raiders
Fairune (3DS),https://www.metacritic.com/game/3ds/fairune
Fairune 2 (3DS),https://www.metacritic.com/game/3ds/fairune-2
Family Bowling 3D (3DS),https://www.metacritic.com/game/3ds/family-bowling-3d
Family Fishing (3DS),https://www.metacritic.com/game/3ds/family-fishing
Family Kart 3D (3DS),https://www.metacritic.com/game/3ds/family-kart-3d
Family Table Tennis 3D (3DS),https://www.metacritic.com/game/3ds/family-table-tennis-3d
Family Tennis 3D (3DS),https://www.metacritic.com/game/3ds/family-tennis-3d
Fantasy Life (3DS),https://www.metacritic.com/game/3ds/fantasy-life
Fantasy Pirates (3DS),https://www.metacritic.com/game/3ds/fantasy-pirates
Farming Simulator 14 (3DS),https://www.metacritic.com/game/3ds/farming-simulator-14
Farming Simulator 18 (3DS),https://www.metacritic.com/game/3ds/farming-simulator-18
Farming Simulator 3D (3DS),https://www.metacritic.com/game/3ds/farming-simulator-3d
Fast & Furious: Showdown (3DS),https://www.metacritic.com/game/3ds/fast-furious-showdown
Fat Dragons (3DS),https://www.metacritic.com/game/3ds/fat-dragons
Fatal Fracture (3DS),https://www.metacritic.com/game/3ds/fatal-fracture
FIFA 14: Legacy Edition (3DS),https://www.metacritic.com/game/3ds/fifa-14-legacy-edition
FIFA 15 (3DS),https://www.metacritic.com/game/3ds/fifa-15
FIFA Soccer 12 (3DS),https://www.metacritic.com/game/3ds/fifa-soccer-12
FIFA Soccer 13 (3DS),https://www.metacritic.com/game/3ds/fifa-soccer-13
Fifteen (3DS),https://www.metacritic.com/game/3ds/fifteen
Final Fantasy Explorers (3DS),https://www.metacritic.com/game/3ds/final-fantasy-explorers
Fire Emblem Echoes: Shadows of Valentia (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia
Fire Emblem Echoes: Shadows of Valentia - Band of Bandages (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---band-of-bandages
Fire Emblem Echoes: Shadows of Valentia - Battle of Zofia Harbor (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---battle-of-zofia-harbor
Fire Emblem Echoes: Shadows of Valentia - Cipher Companions Pack (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---cipher-companions-pack
Fire Emblem Echoes: Shadows of Valentia - Cipher Legends I (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---cipher-legends-i
Fire Emblem Echoes: Shadows of Valentia - Cipher Legends II (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---cipher-legends-ii
Fire Emblem Echoes: Shadows of Valentia - Fledging Warriors Pack (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---fledging-warriors-pack
Fire Emblem Echoes: Shadows of Valentia - Flight from the Ruins (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---flight-from-the-ruins
Fire Emblem Echoes: Shadows of Valentia - Inner Sanctum (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---inner-sanctum
Fire Emblem Echoes: Shadows of Valentia - Lords of the Grave (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---lords-of-the-grave
Fire Emblem Echoes: Shadows of Valentia - Lost Altars Pack (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---lost-altars-pack
Fire Emblem Echoes: Shadows of Valentia - Outpost Rescue (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---outpost-rescue
Fire Emblem Echoes: Shadows of Valentia - Rise of the Deliverance Pack (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---rise-of-the-deliverance-pack
Fire Emblem Echoes: Shadows of Valentia - Siege of Zofia Castle (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---siege-of-zofia-castle
Fire Emblem Echoes: Shadows of Valentia - The Astral Temple (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---the-astral-temple
Fire Emblem Echoes: Shadows of Valentia - Undaunted Heroes Pack (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---undaunted-heroes-pack
Fire Emblem Echoes: Shadows of Valentia - Wealth Before Health (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---wealth-before-health
Fire Emblem Echoes: Shadows of Valentia - Wretches and Riches (3DS),https://www.metacritic.com/game/3ds/fire-emblem-echoes-shadows-of-valentia---wretches-and-riches
Fire Emblem Fates: Birthright (3DS),https://www.metacritic.com/game/3ds/fire-emblem-fates-birthright
Fire Emblem Fates: Conquest (3DS),https://www.metacritic.com/game/3ds/fire-emblem-fates-conquest
Fire Emblem Fates: Revelation (3DS),https://www.metacritic.com/game/3ds/fire-emblem-fates-revelation
Fire Emblem Fates: Special Edition (3DS),https://www.metacritic.com/game/3ds/fire-emblem-fates-special-edition
Fire Emblem Warriors (3DS),https://www.metacritic.com/game/3ds/fire-emblem-warriors
Fire Emblem Warriors: Awakening Pack (3DS),https://www.metacritic.com/game/3ds/fire-emblem-warriors-awakening-pack
Fire Emblem Warriors: Fates Pack (3DS),https://www.metacritic.com/game/3ds/fire-emblem-warriors-fates-pack
Fire Emblem Warriors: Shadow Dragon Pack (3DS),https://www.metacritic.com/game/3ds/fire-emblem-warriors-shadow-dragon-pack
