title,url
Edge (3DS),https://www.metacritic.com/game/3ds/edge
Elliot Quest (3DS),https://www.metacritic.com/game/3ds/elliot-quest
Elminage Original (3DS),https://www.metacritic.com/game/3ds/elminage-original
Epic Word Search Collection (3DS),https://www.metacritic.com/game/3ds/epic-word-search-collection
Epic Word Search Collection 2 (3DS),https://www.metacritic.com/game/3ds/epic-word-search-collection-2
Epic Word Search Holiday Special (3DS),https://www.metacritic.com/game/3ds/epic-word-search-holiday-special
Escape From Zombie City (3DS),https://www.metacritic.com/game/3ds/escape-from-zombie-city
escapeVektor (3DS),https://www.metacritic.com/game/3ds/escapevektor
Etrian Mystery Dungeon (3DS),https://www.metacritic.com/game/3ds/etrian-mystery-dungeon
Etrian Odyssey 2 Untold: The Fafnir Knight (3DS),https://www.metacritic.com/game/3ds/etrian-odyssey-2-untold-the-fafnir-knight
Etrian Odyssey IV: Legends of the Titan (3DS),https://www.metacritic.com/game/3ds/etrian-odyssey-iv-legends-of-the-titan
Etrian Odyssey Nexus (3DS),https://www.metacritic.com/game/3ds/etrian-odyssey-nexus
Etrian Odyssey Untold: The Millennium Girl (3DS),https://www.metacritic.com/game/3ds/etrian-odyssey-untold-the-millennium-girl
Etrian Odyssey V: Beyond the Myth (3DS),https://www.metacritic.com/game/3ds/etrian-odyssey-v-beyond-the-myth
European Conqueror 3D (3DS),https://www.metacritic.com/game/3ds/european-conqueror-3d
Ever Oasis (3DS),https://www.metacritic.com/game/3ds/ever-oasis
Excave (3DS),https://www.metacritic.com/game/3ds/excave
Excave II: Wizard of the Underworld (3DS),https://www.metacritic.com/game/3ds/excave-ii-wizard-of-the-underworld
Excave III: Tower of Destiny (3DS),https://www.metacritic.com/game/3ds/excave-iii-tower-of-destiny
