title,url
Yggdra Union (GBA),https://www.metacritic.com/game/game-boy-advance/yggdra-union
Yoshi Topsy-Turvy (GBA),https://www.metacritic.com/game/game-boy-advance/yoshi-topsy-turvy
Yoshi's Island: Super Mario Advance 3 (GBA),https://www.metacritic.com/game/game-boy-advance/yoshis-island-super-mario-advance-3
Yu Yu Hakusho: Spirit Detective (GBA),https://www.metacritic.com/game/game-boy-advance/yu-yu-hakusho-spirit-detective
Yu Yu Hakusho: Tournament Tactics (GBA),https://www.metacritic.com/game/game-boy-advance/yu-yu-hakusho-tournament-tactics
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005 (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-7-trials-to-glory-world-championship-tournament-2005
Yu-Gi-Oh! Destiny Board Traveler (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-destiny-board-traveler
Yu-Gi-Oh! Dungeon Dice Monsters (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-dungeon-dice-monsters
Yu-Gi-Oh! GX: Duel Academy (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-gx-duel-academy
Yu-Gi-Oh! Reshef of Destruction (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-reshef-of-destruction
Yu-Gi-Oh! The Eternal Duelist Soul (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-the-eternal-duelist-soul
Yu-Gi-Oh! The Sacred Cards (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-the-sacred-cards
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006 (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-ultimate-masters-world-championship-tournament-2006
Yu-Gi-Oh! World Championship Tournament 2004 (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-world-championship-tournament-2004
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel (GBA),https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-worldwide-edition-stairway-to-the-destined-duel
