title,url
EA Sports PGA Tour (PS5),https://www.metacritic.com/game/playstation-5/ea-sports-pga-tour
Easter Candy Break (PS5),https://www.metacritic.com/game/playstation-5/easter-candy-break
Easter Candy Run (PS5),https://www.metacritic.com/game/playstation-5/easter-candy-run
echochrome (PS5),https://www.metacritic.com/game/playstation-5/echochrome
echoshift (PS5),https://www.metacritic.com/game/playstation-5/echoshift
Ed-0: Zombie Uprising (PS5),https://www.metacritic.com/game/playstation-5/ed-0-zombie-uprising
Edge Of Eternity (PS5),https://www.metacritic.com/game/playstation-5/edge-of-eternity
Educational Games for Kids (PS5),https://www.metacritic.com/game/playstation-5/educational-games-for-kids
eFootball 2022 (PS5),https://www.metacritic.com/game/playstation-5/efootball-2022
eFootball 2023 (PS5),https://www.metacritic.com/game/playstation-5/efootball-2023
Eight Dragons (PS5),https://www.metacritic.com/game/playstation-5/eight-dragons
Eiyuden Chronicle: Rising (PS5),https://www.metacritic.com/game/playstation-5/eiyuden-chronicle-rising
El Gancho (PS5),https://www.metacritic.com/game/playstation-5/el-gancho
Elasto Mania Remastered (PS5),https://www.metacritic.com/game/playstation-5/elasto-mania-remastered
Elden Ring (PS5),https://www.metacritic.com/game/playstation-5/elden-ring
Eldest Souls (PS5),https://www.metacritic.com/game/playstation-5/eldest-souls
Elemental War (PS5),https://www.metacritic.com/game/playstation-5/elemental-war
Elemental War 2 (PS5),https://www.metacritic.com/game/playstation-5/elemental-war-2
ELEX II (PS5),https://www.metacritic.com/game/playstation-5/elex-ii
Elves Jigsaw Puzzle Collection (PS5),https://www.metacritic.com/game/playstation-5/elves-jigsaw-puzzle-collection
emoji Kart Racer (PS5),https://www.metacritic.com/game/playstation-5/emoji-kart-racer
Empire of Angels IV (PS5),https://www.metacritic.com/game/playstation-5/empire-of-angels-iv
ENDER LILIES: Quietus of the Knights (PS5),https://www.metacritic.com/game/playstation-5/ender-lilies-quietus-of-the-knights
Endless Dungeon (PS5),https://www.metacritic.com/game/playstation-5/endless-dungeon
Endless Fables: Shadow Within (PS5),https://www.metacritic.com/game/playstation-5/endless-fables-shadow-within
Endling - Extinction is Forever (PS5),https://www.metacritic.com/game/playstation-5/endling---extinction-is-forever
Endzone: A World Apart (PS5),https://www.metacritic.com/game/playstation-5/endzone-a-world-apart
Endzone: A World Apart - Distant Places (PS5),https://www.metacritic.com/game/playstation-5/endzone-a-world-apart---distant-places
Energy Cycle (PS5),https://www.metacritic.com/game/playstation-5/energy-cycle
Energy Cycle Edge (PS5),https://www.metacritic.com/game/playstation-5/energy-cycle-edge
Enlisted (PS5),https://www.metacritic.com/game/playstation-5/enlisted
Enter Digiton: Heart of Corruption (PS5),https://www.metacritic.com/game/playstation-5/enter-digiton-heart-of-corruption
Escape Academy (PS5),https://www.metacritic.com/game/playstation-5/escape-academy
Escape Academy: Escape from Anti-Escape Island (PS5),https://www.metacritic.com/game/playstation-5/escape-academy-escape-from-anti-escape-island
Escape from Life Inc (PS5),https://www.metacritic.com/game/playstation-5/escape-from-life-inc
Escape Game - FORT BOYARD 2022 (PS5),https://www.metacritic.com/game/playstation-5/escape-game---fort-boyard-2022
Eternal Kingdom Battle Peak (PS5),https://www.metacritic.com/game/playstation-5/eternal-kingdom-battle-peak
Ever Forward (PS5),https://www.metacritic.com/game/playstation-5/ever-forward
Evergate (PS5),https://www.metacritic.com/game/playstation-5/evergate
Evil Dead: The Game (PS5),https://www.metacritic.com/game/playstation-5/evil-dead-the-game
Evil Genius 2: World Domination (PS5),https://www.metacritic.com/game/playstation-5/evil-genius-2-world-domination
Evil Inside (PS5),https://www.metacritic.com/game/playstation-5/evil-inside
Evil West (PS5),https://www.metacritic.com/game/playstation-5/evil-west
Eville (PS5),https://www.metacritic.com/game/playstation-5/eville
EvilUP (PS5),https://www.metacritic.com/game/playstation-5/evilup
Exodemon (PS5),https://www.metacritic.com/game/playstation-5/exodemon
Exoprimal (PS5),https://www.metacritic.com/game/playstation-5/exoprimal
Explosive Candy World (PS5),https://www.metacritic.com/game/playstation-5/explosive-candy-world
