title,url
Yamaha Supercross (DS),https://www.metacritic.com/game/ds/yamaha-supercross
Yard Sale Hidden Treasures: Sunnyville (DS),https://www.metacritic.com/game/ds/yard-sale-hidden-treasures-sunnyville
Yogi Bear (DS),https://www.metacritic.com/game/ds/yogi-bear
Yoshi Touch & Go (DS),https://www.metacritic.com/game/ds/yoshi-touch-go
Yoshi's Island DS (DS),https://www.metacritic.com/game/ds/yoshis-island-ds
You Don't Know Jack (DS),https://www.metacritic.com/game/ds/you-dont-know-jack
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009 (DS),https://www.metacritic.com/game/ds/yu-gi-oh!-5ds-stardust-accelerator-world-championship-2009
Yu-Gi-Oh! 5D's World Championship 2010: Reverse of Arcadia (DS),https://www.metacritic.com/game/ds/yu-gi-oh!-5ds-world-championship-2010-reverse-of-arcadia
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus (DS),https://www.metacritic.com/game/ds/yu-gi-oh!-5ds-world-championship-2011-over-the-nexus
Yu-Gi-Oh! GX: Spirit Caller (DS),https://www.metacritic.com/game/ds/yu-gi-oh!-gx-spirit-caller
Yu-Gi-Oh! Nightmare Troubadour (DS),https://www.metacritic.com/game/ds/yu-gi-oh!-nightmare-troubadour
Yu-Gi-Oh! World Championship 2007 (DS),https://www.metacritic.com/game/ds/yu-gi-oh!-world-championship-2007
Yu-Gi-Oh! World Championship 2008 (DS),https://www.metacritic.com/game/ds/yu-gi-oh!-world-championship-2008
Yummy Yummy Cooking Jam (DS),https://www.metacritic.com/game/ds/yummy-yummy-cooking-jam
