title,url
Jade Empire (X360),https://www.metacritic.com/game/xbox-360/jade-empire
JAM Live Music Arcade (X360),https://www.metacritic.com/game/xbox-360/jam-live-music-arcade
James Cameron's Avatar: The Game (X360),https://www.metacritic.com/game/xbox-360/james-camerons-avatar-the-game
JASF: Jane's Advanced Strike Fighters (X360),https://www.metacritic.com/game/xbox-360/jasf-janes-advanced-strike-fighters
Jeopardy! (2012) (X360),https://www.metacritic.com/game/xbox-360/jeopardy!-2012
Jeremy McGrath's Offroad (X360),https://www.metacritic.com/game/xbox-360/jeremy-mcgraths-offroad
Jet Car Stunts (X360),https://www.metacritic.com/game/xbox-360/jet-car-stunts
Jet Set Radio (X360),https://www.metacritic.com/game/xbox-360/jet-set-radio
Jetpac Refuelled (X360),https://www.metacritic.com/game/xbox-360/jetpac-refuelled
Jewel Quest (X360),https://www.metacritic.com/game/xbox-360/jewel-quest
Jillian Michaels' Fitness Adventure (X360),https://www.metacritic.com/game/xbox-360/jillian-michaels-fitness-adventure
Jimmie Johnson's Anything With an Engine (X360),https://www.metacritic.com/game/xbox-360/jimmie-johnsons-anything-with-an-engine
Jimmie Johnson's Anything With an Engine: Agent Fallon (X360),https://www.metacritic.com/game/xbox-360/jimmie-johnsons-anything-with-an-engine-agent-fallon
Jimmie Johnson's Anything With an Engine: Jungle Kat (X360),https://www.metacritic.com/game/xbox-360/jimmie-johnsons-anything-with-an-engine-jungle-kat
Joe Danger 2: The Movie (X360),https://www.metacritic.com/game/xbox-360/joe-danger-2-the-movie
Joe Danger: Special Edition (X360),https://www.metacritic.com/game/xbox-360/joe-danger-special-edition
JoJo's Bizarre Adventure HD Ver. (X360),https://www.metacritic.com/game/xbox-360/jojos-bizarre-adventure-hd-ver
Jonah Lomu Rugby Challenge (X360),https://www.metacritic.com/game/xbox-360/jonah-lomu-rugby-challenge
Joust (X360),https://www.metacritic.com/game/xbox-360/joust
Joy Ride Turbo (X360),https://www.metacritic.com/game/xbox-360/joy-ride-turbo
Juiced 2: Hot Import Nights (X360),https://www.metacritic.com/game/xbox-360/juiced-2-hot-import-nights
JUJU (X360),https://www.metacritic.com/game/xbox-360/juju
Jumper: Griffin's Story (X360),https://www.metacritic.com/game/xbox-360/jumper-griffins-story
Jurassic Park: The Game (X360),https://www.metacritic.com/game/xbox-360/jurassic-park-the-game
Jurassic: The Hunted (X360),https://www.metacritic.com/game/xbox-360/jurassic-the-hunted
Just Cause (X360),https://www.metacritic.com/game/xbox-360/just-cause
Just Cause 2 (X360),https://www.metacritic.com/game/xbox-360/just-cause-2
Just Dance 2014 (X360),https://www.metacritic.com/game/xbox-360/just-dance-2014
Just Dance 2015 (X360),https://www.metacritic.com/game/xbox-360/just-dance-2015
Just Dance 2016 (X360),https://www.metacritic.com/game/xbox-360/just-dance-2016
Just Dance 2017 (X360),https://www.metacritic.com/game/xbox-360/just-dance-2017
Just Dance 2018 (X360),https://www.metacritic.com/game/xbox-360/just-dance-2018
Just Dance 2019 (X360),https://www.metacritic.com/game/xbox-360/just-dance-2019
Just Dance 3 (X360),https://www.metacritic.com/game/xbox-360/just-dance-3
Just Dance 4 (X360),https://www.metacritic.com/game/xbox-360/just-dance-4
Just Dance Kids 2 (X360),https://www.metacritic.com/game/xbox-360/just-dance-kids-2
Just Dance Kids 2014 (X360),https://www.metacritic.com/game/xbox-360/just-dance-kids-2014
Just Dance: Disney Party (X360),https://www.metacritic.com/game/xbox-360/just-dance-disney-party
Just Dance: Disney Party 2 (X360),https://www.metacritic.com/game/xbox-360/just-dance-disney-party-2
Just Dance: Greatest Hits (X360),https://www.metacritic.com/game/xbox-360/just-dance-greatest-hits
