title,url
F.E.A.R. (X360),https://www.metacritic.com/game/xbox-360/fear
F.E.A.R. 2: Project Origin (X360),https://www.metacritic.com/game/xbox-360/fear-2-project-origin
F.E.A.R. 2: Reborn (X360),https://www.metacritic.com/game/xbox-360/fear-2-reborn
F.E.A.R. 3 (X360),https://www.metacritic.com/game/xbox-360/fear-3
F.E.A.R. Files (X360),https://www.metacritic.com/game/xbox-360/fear-files
F1 2010 (X360),https://www.metacritic.com/game/xbox-360/f1-2010
F1 2011 (X360),https://www.metacritic.com/game/xbox-360/f1-2011
F1 2012 (X360),https://www.metacritic.com/game/xbox-360/f1-2012
F1 2013 (X360),https://www.metacritic.com/game/xbox-360/f1-2013
F1 2014 (X360),https://www.metacritic.com/game/xbox-360/f1-2014
F1 Race Stars (X360),https://www.metacritic.com/game/xbox-360/f1-race-stars
F1 Race Stars: Europe Track (X360),https://www.metacritic.com/game/xbox-360/f1-race-stars-europe-track
Fable Anniversary (X360),https://www.metacritic.com/game/xbox-360/fable-anniversary
Fable Heroes (X360),https://www.metacritic.com/game/xbox-360/fable-heroes
Fable II (X360),https://www.metacritic.com/game/xbox-360/fable-ii
Fable II Pub Games (X360),https://www.metacritic.com/game/xbox-360/fable-ii-pub-games
Fable II: Game of the Year Edition (X360),https://www.metacritic.com/game/xbox-360/fable-ii-game-of-the-year-edition
Fable II: Knothole Island (X360),https://www.metacritic.com/game/xbox-360/fable-ii-knothole-island
Fable II: See the Future (X360),https://www.metacritic.com/game/xbox-360/fable-ii-see-the-future
Fable III (X360),https://www.metacritic.com/game/xbox-360/fable-iii
Fable III: Traitor's Keep Quest Pack (X360),https://www.metacritic.com/game/xbox-360/fable-iii-traitors-keep-quest-pack
Fable III: Understone Quest Pack (X360),https://www.metacritic.com/game/xbox-360/fable-iii-understone-quest-pack
Fable: The Journey (X360),https://www.metacritic.com/game/xbox-360/fable-the-journey
FaceBreaker (X360),https://www.metacritic.com/game/xbox-360/facebreaker
Faery: Legends of Avalon (X360),https://www.metacritic.com/game/xbox-360/faery-legends-of-avalon
Fairytale Fights (X360),https://www.metacritic.com/game/xbox-360/fairytale-fights
Falling Skies: The Game (X360),https://www.metacritic.com/game/xbox-360/falling-skies-the-game
Fallout 3 (X360),https://www.metacritic.com/game/xbox-360/fallout-3
Fallout 3 & Oblivion Double Pack (X360),https://www.metacritic.com/game/xbox-360/fallout-3-oblivion-double-pack
Fallout 3 - Operation: Anchorage (X360),https://www.metacritic.com/game/xbox-360/fallout-3---operation-anchorage
Fallout 3 Game Add-On Pack - The Pitt and Operation: Anchorage (X360),https://www.metacritic.com/game/xbox-360/fallout-3-game-add-on-pack---the-pitt-and-operation-anchorage
Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout (X360),https://www.metacritic.com/game/xbox-360/fallout-3-game-add-on-pack-broken-steel-and-point-lookout
Fallout 3: Broken Steel (X360),https://www.metacritic.com/game/xbox-360/fallout-3-broken-steel
Fallout 3: Game of the Year Edition (X360),https://www.metacritic.com/game/xbox-360/fallout-3-game-of-the-year-edition
Fallout 3: Game of the Year Edition / RAGE (X360),https://www.metacritic.com/game/xbox-360/fallout-3-game-of-the-year-edition-rage
Fallout 3: Mothership Zeta (X360),https://www.metacritic.com/game/xbox-360/fallout-3-mothership-zeta
Fallout 3: Point Lookout (X360),https://www.metacritic.com/game/xbox-360/fallout-3-point-lookout
Fallout 3: The Pitt (X360),https://www.metacritic.com/game/xbox-360/fallout-3-the-pitt
Fallout: New Vegas (X360),https://www.metacritic.com/game/xbox-360/fallout-new-vegas
Fallout: New Vegas - Courier's Stash (X360),https://www.metacritic.com/game/xbox-360/fallout-new-vegas---couriers-stash
Fallout: New Vegas - Dead Money (X360),https://www.metacritic.com/game/xbox-360/fallout-new-vegas---dead-money
Fallout: New Vegas - Gun Runner's Arsenal (X360),https://www.metacritic.com/game/xbox-360/fallout-new-vegas---gun-runners-arsenal
Fallout: New Vegas - Honest Hearts (X360),https://www.metacritic.com/game/xbox-360/fallout-new-vegas---honest-hearts
Fallout: New Vegas - Lonesome Road (X360),https://www.metacritic.com/game/xbox-360/fallout-new-vegas---lonesome-road
Fallout: New Vegas - Old World Blues (X360),https://www.metacritic.com/game/xbox-360/fallout-new-vegas---old-world-blues
Fallout: New Vegas - Ultimate Edition (X360),https://www.metacritic.com/game/xbox-360/fallout-new-vegas---ultimate-edition
Family Feud: 2012 Edition (X360),https://www.metacritic.com/game/xbox-360/family-feud-2012-edition
Family Game Night 4: The Game Show (X360),https://www.metacritic.com/game/xbox-360/family-game-night-4-the-game-show
Family Guy: Back to the Multiverse (X360),https://www.metacritic.com/game/xbox-360/family-guy-back-to-the-multiverse
Family Guy: Back to the Multiverse - Peter Griffin's Man Boob Mega Sweat Pack (X360),https://www.metacritic.com/game/xbox-360/family-guy-back-to-the-multiverse---peter-griffins-man-boob-mega-sweat-pack
Fantasia: Music Evolved (X360),https://www.metacritic.com/game/xbox-360/fantasia-music-evolved
Fantastic Four: Rise of the Silver Surfer (X360),https://www.metacritic.com/game/xbox-360/fantastic-four-rise-of-the-silver-surfer
Fantastic Pets (X360),https://www.metacritic.com/game/xbox-360/fantastic-pets
Far Cry 2 (X360),https://www.metacritic.com/game/xbox-360/far-cry-2
Far Cry 3 (X360),https://www.metacritic.com/game/xbox-360/far-cry-3
Far Cry 3: Blood Dragon (X360),https://www.metacritic.com/game/xbox-360/far-cry-3-blood-dragon
Far Cry 3: Deluxe Bundle DLC (X360),https://www.metacritic.com/game/xbox-360/far-cry-3-deluxe-bundle-dlc
Far Cry 4 (X360),https://www.metacritic.com/game/xbox-360/far-cry-4
Far Cry 4: Valley of the Yetis (X360),https://www.metacritic.com/game/xbox-360/far-cry-4-valley-of-the-yetis
Far Cry Classic (X360),https://www.metacritic.com/game/xbox-360/far-cry-classic
Far Cry Compilation (X360),https://www.metacritic.com/game/xbox-360/far-cry-compilation
Far Cry Instincts Predator (X360),https://www.metacritic.com/game/xbox-360/far-cry-instincts-predator
Farming Simulator (X360),https://www.metacritic.com/game/xbox-360/farming-simulator
Farming Simulator 15 (X360),https://www.metacritic.com/game/xbox-360/farming-simulator-15
Fast & Furious: Showdown (X360),https://www.metacritic.com/game/xbox-360/fast-furious-showdown
Fatal Fury Special (X360),https://www.metacritic.com/game/xbox-360/fatal-fury-special
Fatal Inertia (X360),https://www.metacritic.com/game/xbox-360/fatal-inertia
Feeding Frenzy (X360),https://www.metacritic.com/game/xbox-360/feeding-frenzy
Feeding Frenzy 2: Shipwreck Showdown (X360),https://www.metacritic.com/game/xbox-360/feeding-frenzy-2-shipwreck-showdown
Fez (X360),https://www.metacritic.com/game/xbox-360/fez
Field & Stream: Total Outdoorsman Challenge (X360),https://www.metacritic.com/game/xbox-360/field-stream-total-outdoorsman-challenge
FIFA 06: Road to FIFA World Cup (X360),https://www.metacritic.com/game/xbox-360/fifa-06-road-to-fifa-world-cup
FIFA 07 Soccer (X360),https://www.metacritic.com/game/xbox-360/fifa-07-soccer
FIFA 14 (X360),https://www.metacritic.com/game/xbox-360/fifa-14
FIFA 15 (X360),https://www.metacritic.com/game/xbox-360/fifa-15
FIFA 16 (X360),https://www.metacritic.com/game/xbox-360/fifa-16
FIFA 17 (X360),https://www.metacritic.com/game/xbox-360/fifa-17
FIFA 18: Legacy Edition (X360),https://www.metacritic.com/game/xbox-360/fifa-18-legacy-edition
FIFA 19 (X360),https://www.metacritic.com/game/xbox-360/fifa-19
FIFA Soccer 08 (X360),https://www.metacritic.com/game/xbox-360/fifa-soccer-08
FIFA Soccer 09 (X360),https://www.metacritic.com/game/xbox-360/fifa-soccer-09
FIFA Soccer 10 (X360),https://www.metacritic.com/game/xbox-360/fifa-soccer-10
FIFA Soccer 11 (X360),https://www.metacritic.com/game/xbox-360/fifa-soccer-11
FIFA Soccer 12 (X360),https://www.metacritic.com/game/xbox-360/fifa-soccer-12
FIFA Soccer 13 (X360),https://www.metacritic.com/game/xbox-360/fifa-soccer-13
FIFA Street (X360),https://www.metacritic.com/game/xbox-360/fifa-street
FIFA Street 3 (X360),https://www.metacritic.com/game/xbox-360/fifa-street-3
FIFA World Cup: Germany 2006 (X360),https://www.metacritic.com/game/xbox-360/fifa-world-cup-germany-2006
Fight Night Champion (X360),https://www.metacritic.com/game/xbox-360/fight-night-champion
Fight Night Round 3 (X360),https://www.metacritic.com/game/xbox-360/fight-night-round-3
Fight Night Round 4 (X360),https://www.metacritic.com/game/xbox-360/fight-night-round-4
Fight Night Round 4: Champions Pack (X360),https://www.metacritic.com/game/xbox-360/fight-night-round-4-champions-pack
Fight Night Round 4: Champions Pack II (X360),https://www.metacritic.com/game/xbox-360/fight-night-round-4-champions-pack-ii
Fighters Uncaged (X360),https://www.metacritic.com/game/xbox-360/fighters-uncaged
Fighting Vipers (X360),https://www.metacritic.com/game/xbox-360/fighting-vipers
Final Exam (X360),https://www.metacritic.com/game/xbox-360/final-exam
Final Fantasy XI (X360),https://www.metacritic.com/game/xbox-360/final-fantasy-xi
Final Fantasy XI: Seekers of Adoulin (X360),https://www.metacritic.com/game/xbox-360/final-fantasy-xi-seekers-of-adoulin
Final Fantasy XI: Ultimate Collection (X360),https://www.metacritic.com/game/xbox-360/final-fantasy-xi-ultimate-collection
Final Fantasy XI: Ultimate Collection Seekers Edition (X360),https://www.metacritic.com/game/xbox-360/final-fantasy-xi-ultimate-collection-seekers-edition
Final Fantasy XI: Vana'diel Collection 2008 (X360),https://www.metacritic.com/game/xbox-360/final-fantasy-xi-vanadiel-collection-2008
Final Fantasy XI: Wings of the Goddess (X360),https://www.metacritic.com/game/xbox-360/final-fantasy-xi-wings-of-the-goddess
Final Fantasy XIII (X360),https://www.metacritic.com/game/xbox-360/final-fantasy-xiii
Final Fantasy XIII-2 (X360),https://www.metacritic.com/game/xbox-360/final-fantasy-xiii-2
