title,url
Yaiba: Ninja Gaiden Z (X360),https://www.metacritic.com/game/xbox-360/yaiba-ninja-gaiden-z
Yar's Revenge (X360),https://www.metacritic.com/game/xbox-360/yars-revenge
Yaris (X360),https://www.metacritic.com/game/xbox-360/yaris
Yie Ar Kung-Fu (X360),https://www.metacritic.com/game/xbox-360/yie-ar-kung-fu
Yo-Ho Kablammo (X360),https://www.metacritic.com/game/xbox-360/yo-ho-kablammo
Yoostar 2: In The Movies (X360),https://www.metacritic.com/game/xbox-360/yoostar-2-in-the-movies
Yoostar on MTV (X360),https://www.metacritic.com/game/xbox-360/yoostar-on-mtv
Yosumin! LIVE (X360),https://www.metacritic.com/game/xbox-360/yosumin!-live
You Don't Know Jack (X360),https://www.metacritic.com/game/xbox-360/you-dont-know-jack
You're in the Movies (X360),https://www.metacritic.com/game/xbox-360/youre-in-the-movies
Young Justice: Legacy (X360),https://www.metacritic.com/game/xbox-360/young-justice-legacy
Your Shape Fitness Evolved 2012 (X360),https://www.metacritic.com/game/xbox-360/your-shape-fitness-evolved-2012
Your Shape: Fitness Evolved (X360),https://www.metacritic.com/game/xbox-360/your-shape-fitness-evolved
Yu-Gi-Oh! 5D's Decade Duels (X360),https://www.metacritic.com/game/xbox-360/yu-gi-oh!-5ds-decade-duels
Yu-Gi-Oh! 5D's Decade Duels Plus (X360),https://www.metacritic.com/game/xbox-360/yu-gi-oh!-5ds-decade-duels-plus
Yu-Gi-Oh! Millennium Duels (X360),https://www.metacritic.com/game/xbox-360/yu-gi-oh!-millennium-duels
