title,url
Kakuro by Nikoli (3DS),https://www.metacritic.com/game/3ds/kakuro-by-nikoli
KAMI (3DS),https://www.metacritic.com/game/3ds/kami
Karous: The Beast of Re:Eden (3DS),https://www.metacritic.com/game/3ds/karous-the-beast-of-reeden
Kemonomix Plus (3DS),https://www.metacritic.com/game/3ds/kemonomix-plus
Kersploosh! (3DS),https://www.metacritic.com/game/3ds/kersploosh!
Ketzal's Corridors (3DS),https://www.metacritic.com/game/3ds/ketzals-corridors
Kid Icarus: Uprising (3DS),https://www.metacritic.com/game/3ds/kid-icarus-uprising
Kid Tripp (3DS),https://www.metacritic.com/game/3ds/kid-tripp
Kingdom Hearts 3D: Dream Drop Distance (3DS),https://www.metacritic.com/game/3ds/kingdom-hearts-3d-dream-drop-distance
Kingdom's Item Shop (3DS),https://www.metacritic.com/game/3ds/kingdoms-item-shop
Kirby Battle Royale (3DS),https://www.metacritic.com/game/3ds/kirby-battle-royale
Kirby Fighters Deluxe (3DS),https://www.metacritic.com/game/3ds/kirby-fighters-deluxe
Kirby's Blowout Blast (3DS),https://www.metacritic.com/game/3ds/kirbys-blowout-blast
Kirby's Extra Epic Yarn (3DS),https://www.metacritic.com/game/3ds/kirbys-extra-epic-yarn
Kirby: Planet Robobot (3DS),https://www.metacritic.com/game/3ds/kirby-planet-robobot
Kirby: Triple Deluxe (3DS),https://www.metacritic.com/game/3ds/kirby-triple-deluxe
Kokuga (3DS),https://www.metacritic.com/game/3ds/kokuga
KORG DSN-12 (3DS),https://www.metacritic.com/game/3ds/korg-dsn-12
KORG M01D (3DS),https://www.metacritic.com/game/3ds/korg-m01d
Kung Fu FIGHT! (3DS),https://www.metacritic.com/game/3ds/kung-fu-fight!
Kung Fu Rabbit (3DS),https://www.metacritic.com/game/3ds/kung-fu-rabbit
Kutar Apple (3DS),https://www.metacritic.com/game/3ds/kutar-apple
Kutar Burger Factory (3DS),https://www.metacritic.com/game/3ds/kutar-burger-factory
Kutar Concert Staff (3DS),https://www.metacritic.com/game/3ds/kutar-concert-staff
Kutar End Credits (3DS),https://www.metacritic.com/game/3ds/kutar-end-credits
Kutar Jump Rope (3DS),https://www.metacritic.com/game/3ds/kutar-jump-rope
Kutar Magic Ball (3DS),https://www.metacritic.com/game/3ds/kutar-magic-ball
Kutar Powder Factory (3DS),https://www.metacritic.com/game/3ds/kutar-powder-factory
Kutar Quiz (3DS),https://www.metacritic.com/game/3ds/kutar-quiz
Kutar Ski Lift (3DS),https://www.metacritic.com/game/3ds/kutar-ski-lift
Kutar Tube Rider (3DS),https://www.metacritic.com/game/3ds/kutar-tube-rider
