title,url
Yaiba: Ninja Gaiden Z (PS3),https://www.metacritic.com/game/playstation-3/yaiba-ninja-gaiden-z
Yakuza 3 (PS3),https://www.metacritic.com/game/playstation-3/yakuza-3
Yakuza 4 (PS3),https://www.metacritic.com/game/playstation-3/yakuza-4
Yakuza 5 (PS3),https://www.metacritic.com/game/playstation-3/yakuza-5
Yakuza: Dead Souls (PS3),https://www.metacritic.com/game/playstation-3/yakuza-dead-souls
Yoostar 2: In The Movies (PS3),https://www.metacritic.com/game/playstation-3/yoostar-2-in-the-movies
You Don't Know Jack (PS3),https://www.metacritic.com/game/playstation-3/you-dont-know-jack
Young Justice: Legacy (PS3),https://www.metacritic.com/game/playstation-3/young-justice-legacy
Yu-Gi-Oh! 5D's Decade Duels Plus (PS3),https://www.metacritic.com/game/playstation-3/yu-gi-oh!-5ds-decade-duels-plus
Yu-Gi-Oh! Millennium Duels (PS3),https://www.metacritic.com/game/playstation-3/yu-gi-oh!-millennium-duels
