title,url
X-Blades (X360),https://www.metacritic.com/game/xbox-360/x-blades
X-Men Origins: Wolverine (X360),https://www.metacritic.com/game/xbox-360/x-men-origins-wolverine
X-Men: Destiny (X360),https://www.metacritic.com/game/xbox-360/x-men-destiny
X-Men: The Arcade Game (X360),https://www.metacritic.com/game/xbox-360/x-men-the-arcade-game
X-Men: The Official Game (X360),https://www.metacritic.com/game/xbox-360/x-men-the-official-game
Xbox Live Arcade Compilation Disc (X360),https://www.metacritic.com/game/xbox-360/xbox-live-arcade-compilation-disc
Xbox Live Arcade Game Pack (X360),https://www.metacritic.com/game/xbox-360/xbox-live-arcade-game-pack
Xbox Live Arcade Unplugged Volume 1 (X360),https://www.metacritic.com/game/xbox-360/xbox-live-arcade-unplugged-volume-1
XCOM: Enemy Unknown (X360),https://www.metacritic.com/game/xbox-360/xcom-enemy-unknown
XCOM: Enemy Unknown - Second Wave (X360),https://www.metacritic.com/game/xbox-360/xcom-enemy-unknown---second-wave
XCOM: Enemy Unknown - Slingshot (X360),https://www.metacritic.com/game/xbox-360/xcom-enemy-unknown---slingshot
XCOM: Enemy Within (X360),https://www.metacritic.com/game/xbox-360/xcom-enemy-within
Xevious (X360),https://www.metacritic.com/game/xbox-360/xevious
Xotic (X360),https://www.metacritic.com/game/xbox-360/xotic
