title,url
#KILLALLZOMBIES (PS3),https://www.metacritic.com/game/playstation-3/killallzombies
.detuned (PS3),https://www.metacritic.com/game/playstation-3/detuned
007 Legends (PS3),https://www.metacritic.com/game/playstation-3/007-legends
007: Quantum of Solace (PS3),https://www.metacritic.com/game/playstation-3/007-quantum-of-solace
1942: Joint Strike (PS3),https://www.metacritic.com/game/playstation-3/1942-joint-strike
2010 FIFA World Cup South Africa (PS3),https://www.metacritic.com/game/playstation-3/2010-fifa-world-cup-south-africa
2014 FIFA World Cup Brazil (PS3),https://www.metacritic.com/game/playstation-3/2014-fifa-world-cup-brazil
2K Essentials Collection (PS3),https://www.metacritic.com/game/playstation-3/2k-essentials-collection
2K Power Pack (PS3),https://www.metacritic.com/game/playstation-3/2k-power-pack
3 on 3 NHL Arcade (PS3),https://www.metacritic.com/game/playstation-3/3-on-3-nhl-arcade
3D Dot Game Heroes (PS3),https://www.metacritic.com/game/playstation-3/3d-dot-game-heroes
3D Ultra MiniGolf Adventures 2 (PS3),https://www.metacritic.com/game/playstation-3/3d-ultra-minigolf-adventures-2
4 Elements HD (PS3),https://www.metacritic.com/game/playstation-3/4-elements-hd
4 in 1 Action Pack (PS3),https://www.metacritic.com/game/playstation-3/4-in-1-action-pack
5 Star Wrestling (PS3),https://www.metacritic.com/game/playstation-3/5-star-wrestling
50 Cent: Blood on the Sand (PS3),https://www.metacritic.com/game/playstation-3/50-cent-blood-on-the-sand
99Vidas (PS3),https://www.metacritic.com/game/playstation-3/99vidas
