title,url
Of Orcs and Men (X360),https://www.metacritic.com/game/xbox-360/of-orcs-and-men
Omega Five (X360),https://www.metacritic.com/game/xbox-360/omega-five
Omerta: City of Gangsters (X360),https://www.metacritic.com/game/xbox-360/omerta-city-of-gangsters
Omerta: City of Gangsters - The Arms Industry (X360),https://www.metacritic.com/game/xbox-360/omerta-city-of-gangsters---the-arms-industry
Omerta: City of Gangsters - The Bulgarian Colossus (X360),https://www.metacritic.com/game/xbox-360/omerta-city-of-gangsters---the-bulgarian-colossus
Omerta: City of Gangsters - The Japanese Incentive (X360),https://www.metacritic.com/game/xbox-360/omerta-city-of-gangsters---the-japanese-incentive
Onechanbara: Bikini Samurai Squad (X360),https://www.metacritic.com/game/xbox-360/onechanbara-bikini-samurai-squad
Open Season (X360),https://www.metacritic.com/game/xbox-360/open-season
Operation Darkness (X360),https://www.metacritic.com/game/xbox-360/operation-darkness
Operation Flashpoint: Dragon Rising (X360),https://www.metacritic.com/game/xbox-360/operation-flashpoint-dragon-rising
Operation Flashpoint: Dragon Rising - Overwatch (X360),https://www.metacritic.com/game/xbox-360/operation-flashpoint-dragon-rising---overwatch
Operation Flashpoint: Dragon Rising - Skirmish (X360),https://www.metacritic.com/game/xbox-360/operation-flashpoint-dragon-rising---skirmish
Operation Flashpoint: Red River (X360),https://www.metacritic.com/game/xbox-360/operation-flashpoint-red-river
Operation Flashpoint: Red River - Valley of Death (X360),https://www.metacritic.com/game/xbox-360/operation-flashpoint-red-river---valley-of-death
Orc Attack: Flatulent Rebellion (X360),https://www.metacritic.com/game/xbox-360/orc-attack-flatulent-rebellion
Orcs Must Die! (X360),https://www.metacritic.com/game/xbox-360/orcs-must-die!
Otomedius Excellent (X360),https://www.metacritic.com/game/xbox-360/otomedius-excellent
Outland (X360),https://www.metacritic.com/game/xbox-360/outland
Outpost Kaloki X (X360),https://www.metacritic.com/game/xbox-360/outpost-kaloki-x
OutRun Online Arcade (X360),https://www.metacritic.com/game/xbox-360/outrun-online-arcade
Over G Fighters (X360),https://www.metacritic.com/game/xbox-360/over-g-fighters
Overlord (X360),https://www.metacritic.com/game/xbox-360/overlord
Overlord II (X360),https://www.metacritic.com/game/xbox-360/overlord-ii
