title,url
Hail to the Chimp (PS3),https://www.metacritic.com/game/playstation-3/hail-to-the-chimp
Hakuoki: Stories of the Shinsengumi (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi
Hakuoki: Stories of the Shinsengumi - A Festive Night (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---a-festive-night
Hakuoki: Stories of the Shinsengumi - A Meeting of Demons (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---a-meeting-of-demons
Hakuoki: Stories of the Shinsengumi - Memories: Content Under the Blossoms (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-content-under-the-blossoms
Hakuoki: Stories of the Shinsengumi - Memories: Fading Autumn Leaves (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-fading-autumn-leaves
Hakuoki: Stories of the Shinsengumi - Memories: Fateful Moonless Night (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-fateful-moonless-night
Hakuoki: Stories of the Shinsengumi - Memories: For Good or Ill (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-for-good-or-ill
Hakuoki: Stories of the Shinsengumi - Memories: Like a Flower Blooming Madly (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-like-a-flower-blooming-madly
Hakuoki: Stories of the Shinsengumi - Memories: Madness (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-madness
Hakuoki: Stories of the Shinsengumi - Memories: Never Boring (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-never-boring
Hakuoki: Stories of the Shinsengumi - Memories: Something Important (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-something-important
Hakuoki: Stories of the Shinsengumi - Memories: The First Snow (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-the-first-snow
Hakuoki: Stories of the Shinsengumi - Memories: The Waxing and Waning of the Moon (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---memories-the-waxing-and-waning-of-the-moon
Hakuoki: Stories of the Shinsengumi - The Life and Times of Yukimura the Page (PS3),https://www.metacritic.com/game/playstation-3/hakuoki-stories-of-the-shinsengumi---the-life-and-times-of-yukimura-the-page
Hamilton's Great Adventure (PS3),https://www.metacritic.com/game/playstation-3/hamiltons-great-adventure
Hamsterball (PS3),https://www.metacritic.com/game/playstation-3/hamsterball
Handball 16 (PS3),https://www.metacritic.com/game/playstation-3/handball-16
Handball 17 (PS3),https://www.metacritic.com/game/playstation-3/handball-17
Hannah Montana: The Movie (PS3),https://www.metacritic.com/game/playstation-3/hannah-montana-the-movie
Happy Feet Two: The Videogame (PS3),https://www.metacritic.com/game/playstation-3/happy-feet-two-the-videogame
Hard Corps: Uprising (PS3),https://www.metacritic.com/game/playstation-3/hard-corps-uprising
"Harry Potter and the Deathly Hallows, Part 1 (PS3)",https://www.metacritic.com/game/playstation-3/harry-potter-and-the-deathly-hallows-part-1
"Harry Potter and the Deathly Hallows, Part 2 (PS3)",https://www.metacritic.com/game/playstation-3/harry-potter-and-the-deathly-hallows-part-2
Harry Potter and the Half-Blood Prince (PS3),https://www.metacritic.com/game/playstation-3/harry-potter-and-the-half-blood-prince
Harry Potter and the Order of the Phoenix (PS3),https://www.metacritic.com/game/playstation-3/harry-potter-and-the-order-of-the-phoenix
Hasbro Family Game Night (PS3),https://www.metacritic.com/game/playstation-3/hasbro-family-game-night
Hasbro Family Game Night 3 (PS3),https://www.metacritic.com/game/playstation-3/hasbro-family-game-night-3
Hatsune Miku: Project Diva F (PS3),https://www.metacritic.com/game/playstation-3/hatsune-miku-project-diva-f
Hatsune Miku: Project Diva F 2nd (PS3),https://www.metacritic.com/game/playstation-3/hatsune-miku-project-diva-f-2nd
Haze (PS3),https://www.metacritic.com/game/playstation-3/haze
Heavenly Sword (PS3),https://www.metacritic.com/game/playstation-3/heavenly-sword
Heavy Fire: Afghanistan (PS3),https://www.metacritic.com/game/playstation-3/heavy-fire-afghanistan
Heavy Fire: Shattered Spear (PS3),https://www.metacritic.com/game/playstation-3/heavy-fire-shattered-spear
Heavy Rain (PS3),https://www.metacritic.com/game/playstation-3/heavy-rain
Heavy Rain Chronicles Episode 1: The Taxidermist (PS3),https://www.metacritic.com/game/playstation-3/heavy-rain-chronicles-episode-1-the-taxidermist
Heavy Rain: Move Edition (PS3),https://www.metacritic.com/game/playstation-3/heavy-rain-move-edition
Heavy Weapon: Atomic Tank (PS3),https://www.metacritic.com/game/playstation-3/heavy-weapon-atomic-tank
Hell Yeah! Pimp My Rabbit Pack (PS3),https://www.metacritic.com/game/playstation-3/hell-yeah!-pimp-my-rabbit-pack
Hell Yeah! Virtual Rabbit Missions (PS3),https://www.metacritic.com/game/playstation-3/hell-yeah!-virtual-rabbit-missions
Hell Yeah! Wrath of the Dead Rabbit (PS3),https://www.metacritic.com/game/playstation-3/hell-yeah!-wrath-of-the-dead-rabbit
Hellboy: The Science of Evil (PS3),https://www.metacritic.com/game/playstation-3/hellboy-the-science-of-evil
