title,url
Babel Rising (X360),https://www.metacritic.com/game/xbox-360/babel-rising
Babel Rising - Sky's The Limit (X360),https://www.metacritic.com/game/xbox-360/babel-rising---skys-the-limit
Back to the Future: The Game (X360),https://www.metacritic.com/game/xbox-360/back-to-the-future-the-game
Backbreaker (X360),https://www.metacritic.com/game/xbox-360/backbreaker
Backbreaker: Vengeance (X360),https://www.metacritic.com/game/xbox-360/backbreaker-vengeance
Backyard Football '10 (X360),https://www.metacritic.com/game/xbox-360/backyard-football-10
Backyard Sports: Rookie Rush (X360),https://www.metacritic.com/game/xbox-360/backyard-sports-rookie-rush
Backyard Sports: Sandlot Sluggers (X360),https://www.metacritic.com/game/xbox-360/backyard-sports-sandlot-sluggers
Baja: Edge of Control (X360),https://www.metacritic.com/game/xbox-360/baja-edge-of-control
Bakugan Battle Brawlers (X360),https://www.metacritic.com/game/xbox-360/bakugan-battle-brawlers
Bakugan: Defenders of the Core (X360),https://www.metacritic.com/game/xbox-360/bakugan-defenders-of-the-core
Band Hero (X360),https://www.metacritic.com/game/xbox-360/band-hero
Band of Bugs (X360),https://www.metacritic.com/game/xbox-360/band-of-bugs
Bandfuse: Rock Legends (X360),https://www.metacritic.com/game/xbox-360/bandfuse-rock-legends
Bang Bang Racing (X360),https://www.metacritic.com/game/xbox-360/bang-bang-racing
Bangai-O HD: Missile Fury (X360),https://www.metacritic.com/game/xbox-360/bangai-o-hd-missile-fury
Banjo-Kazooie (X360),https://www.metacritic.com/game/xbox-360/banjo-kazooie
Banjo-Kazooie: Nuts & Bolts (X360),https://www.metacritic.com/game/xbox-360/banjo-kazooie-nuts-bolts
Banjo-Kazooie: Nuts & Bolts - L.O.G.'s Lost Challenges (X360),https://www.metacritic.com/game/xbox-360/banjo-kazooie-nuts-bolts---logs-lost-challenges
Banjo-Tooie (X360),https://www.metacritic.com/game/xbox-360/banjo-tooie
Bankshot Billiards 2 (X360),https://www.metacritic.com/game/xbox-360/bankshot-billiards-2
Barbie and Her Sisters: Puppy Rescue (X360),https://www.metacritic.com/game/xbox-360/barbie-and-her-sisters-puppy-rescue
Bass Pro Shops: The Hunt (X360),https://www.metacritic.com/game/xbox-360/bass-pro-shops-the-hunt
Bass Pro Shops: The Strike (X360),https://www.metacritic.com/game/xbox-360/bass-pro-shops-the-strike
Bastion (X360),https://www.metacritic.com/game/xbox-360/bastion
Bastion: Stranger's Dream (X360),https://www.metacritic.com/game/xbox-360/bastion-strangers-dream
Batman: Arkham Asylum (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-asylum
Batman: Arkham City (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-city
Batman: Arkham City - Catwoman Bundle Pack (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-city---catwoman-bundle-pack
Batman: Arkham City - Challenge Map Pack (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-city---challenge-map-pack
Batman: Arkham City - Game of the Year Edition (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-city---game-of-the-year-edition
Batman: Arkham City - Harley Quinn's Revenge (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-city---harley-quinns-revenge
Batman: Arkham City - Nightwing Bundle Pack (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-city---nightwing-bundle-pack
Batman: Arkham City - Robin Bundle Pack (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-city---robin-bundle-pack
Batman: Arkham Dual Pack (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-dual-pack
Batman: Arkham Origins (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-origins
Batman: Arkham Origins - Black Mask Challenge Pack (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-origins---black-mask-challenge-pack
"Batman: Arkham Origins - Cold, Cold Heart (X360)",https://www.metacritic.com/game/xbox-360/batman-arkham-origins---cold-cold-heart
Batman: Arkham Origins - Deathstroke Challenge Pack (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-origins---deathstroke-challenge-pack
Batman: Arkham Origins - Initiation (X360),https://www.metacritic.com/game/xbox-360/batman-arkham-origins---initiation
