title,url
Madden NFL 2001 (N64),https://www.metacritic.com/game/nintendo-64/madden-nfl-2001
Madden NFL 2002 (N64),https://www.metacritic.com/game/nintendo-64/madden-nfl-2002
Mario Golf (N64),https://www.metacritic.com/game/nintendo-64/mario-golf
Mario Kart 64 (N64),https://www.metacritic.com/game/nintendo-64/mario-kart-64
Mario Party (N64),https://www.metacritic.com/game/nintendo-64/mario-party
Mario Party 3 (N64),https://www.metacritic.com/game/nintendo-64/mario-party-3
Mario Tennis (N64),https://www.metacritic.com/game/nintendo-64/mario-tennis
Mega Man 64 (N64),https://www.metacritic.com/game/nintendo-64/mega-man-64
Mia Hamm 64 Soccer (N64),https://www.metacritic.com/game/nintendo-64/mia-hamm-64-soccer
Mickey's Speedway USA (N64),https://www.metacritic.com/game/nintendo-64/mickeys-speedway-usa
Midway's Greatest Arcade Hits Volume 1 (N64),https://www.metacritic.com/game/nintendo-64/midways-greatest-arcade-hits-volume-1
Mission: Impossible (N64),https://www.metacritic.com/game/nintendo-64/mission-impossible
Ms. Pac-Man Maze Madness (N64),https://www.metacritic.com/game/nintendo-64/ms-pac-man-maze-madness
Mystical Ninja starring Goemon (N64),https://www.metacritic.com/game/nintendo-64/mystical-ninja-starring-goemon
