title,url
Vacation Simulator (PS5),https://www.metacritic.com/game/playstation-5/vacation-simulator
Valentine Candy Break 2 (PS5),https://www.metacritic.com/game/playstation-5/valentine-candy-break-2
Valentine Candy Break 2 Head to Head (PS5),https://www.metacritic.com/game/playstation-5/valentine-candy-break-2-head-to-head
Valkyrie Elysium (PS5),https://www.metacritic.com/game/playstation-5/valkyrie-elysium
Valkyrie Profile: Lenneth (PS5),https://www.metacritic.com/game/playstation-5/valkyrie-profile-lenneth
Vampire: The Masquerade - Bloodhunt (PS5),https://www.metacritic.com/game/playstation-5/vampire-the-masquerade---bloodhunt
Vampire: The Masquerade - Swansong (PS5),https://www.metacritic.com/game/playstation-5/vampire-the-masquerade---swansong
Vegas Tales (PS5),https://www.metacritic.com/game/playstation-5/vegas-tales
Vengeful Guardian: Moonrider (PS5),https://www.metacritic.com/game/playstation-5/vengeful-guardian-moonrider
Vengeful Heart (PS5),https://www.metacritic.com/game/playstation-5/vengeful-heart
Venus: Improbable Dream (PS5),https://www.metacritic.com/game/playstation-5/venus-improbable-dream
Verdun (PS5),https://www.metacritic.com/game/playstation-5/verdun
Vernal Edge (PS5),https://www.metacritic.com/game/playstation-5/vernal-edge
Very Very Valet (PS5),https://www.metacritic.com/game/playstation-5/very-very-valet
Vesper: Zero Light Edition (PS5),https://www.metacritic.com/game/playstation-5/vesper-zero-light-edition
Vigor (PS5),https://www.metacritic.com/game/playstation-5/vigor
Violetti Goottii (PS5),https://www.metacritic.com/game/playstation-5/violetti-goottii
Virtuous Western (PS5),https://www.metacritic.com/game/playstation-5/virtuous-western
Visage (PS5),https://www.metacritic.com/game/playstation-5/visage
Visage: Enhanced Edition (PS5),https://www.metacritic.com/game/playstation-5/visage-enhanced-edition
Void Gore (PS5),https://www.metacritic.com/game/playstation-5/void-gore
void tRrLM();++ //Void Terrarium++ (PS5),https://www.metacritic.com/game/playstation-5/void-trrlm()++-void-terrarium++
Voyage (PS5),https://www.metacritic.com/game/playstation-5/voyage
Vump Jump (PS5),https://www.metacritic.com/game/playstation-5/vump-jump
