title,url
Candy Match 3 (3DS),https://www.metacritic.com/game/3ds/candy-match-3
"Candy, Please! (3DS)",https://www.metacritic.com/game/3ds/candy-please!
Captain America: Super Soldier (3DS),https://www.metacritic.com/game/3ds/captain-america-super-soldier
Captain Toad: Treasure Tracker (3DS),https://www.metacritic.com/game/3ds/captain-toad-treasure-tracker
Carnival Games: Wild West 3D (3DS),https://www.metacritic.com/game/3ds/carnival-games-wild-west-3d
Carps & Dragons (3DS),https://www.metacritic.com/game/3ds/carps-dragons
Cartoon Network: Battle Crashers (3DS),https://www.metacritic.com/game/3ds/cartoon-network-battle-crashers
Cartoon Network: Punch Time Explosion (3DS),https://www.metacritic.com/game/3ds/cartoon-network-punch-time-explosion
Castle Clout 3D (3DS),https://www.metacritic.com/game/3ds/castle-clout-3d
Castle Conqueror Defender (3DS),https://www.metacritic.com/game/3ds/castle-conqueror-defender
Castle Conqueror EX (3DS),https://www.metacritic.com/game/3ds/castle-conqueror-ex
Castlevania: Lords of Shadow - Mirror of Fate (3DS),https://www.metacritic.com/game/3ds/castlevania-lords-of-shadow---mirror-of-fate
Cave Story (3DS),https://www.metacritic.com/game/3ds/cave-story
Cave Story 3D (3DS),https://www.metacritic.com/game/3ds/cave-story-3d
Cazzarion (3DS),https://www.metacritic.com/game/3ds/cazzarion
Centipede: Infestation (3DS),https://www.metacritic.com/game/3ds/centipede-infestation
Chain Blaster (3DS),https://www.metacritic.com/game/3ds/chain-blaster
Chase: Cold Case Investigations - Distant Memories (3DS),https://www.metacritic.com/game/3ds/chase-cold-case-investigations---distant-memories
Chat-A-Lot (3DS),https://www.metacritic.com/game/3ds/chat-a-lot
Chevrolet Camaro: Wild Ride (3DS),https://www.metacritic.com/game/3ds/chevrolet-camaro-wild-ride
Chibi-Robo! Photo Finder (3DS),https://www.metacritic.com/game/3ds/chibi-robo!-photo-finder
Chibi-Robo! Zip Lash (3DS),https://www.metacritic.com/game/3ds/chibi-robo!-zip-lash
Chicken Wiggle (3DS),https://www.metacritic.com/game/3ds/chicken-wiggle
Christmas Night Archery (3DS),https://www.metacritic.com/game/3ds/christmas-night-archery
Christmas Wonderland 3 (3DS),https://www.metacritic.com/game/3ds/christmas-wonderland-3
Christmas Wonderland 4 (3DS),https://www.metacritic.com/game/3ds/christmas-wonderland-4
Chronus Arc (3DS),https://www.metacritic.com/game/3ds/chronus-arc
Citizens of Earth (3DS),https://www.metacritic.com/game/3ds/citizens-of-earth
City Mysteries (3DS),https://www.metacritic.com/game/3ds/city-mysteries
Classic Card Games (3DS),https://www.metacritic.com/game/3ds/classic-card-games
Classic Games Overload: Card and Puzzle Edition (3DS),https://www.metacritic.com/game/3ds/classic-games-overload-card-and-puzzle-edition
Cloudy With a Chance of Meatballs 2 (3DS),https://www.metacritic.com/game/3ds/cloudy-with-a-chance-of-meatballs-2
Coaster Creator 3D (3DS),https://www.metacritic.com/game/3ds/coaster-creator-3d
Cocoro: Line Defender (3DS),https://www.metacritic.com/game/3ds/cocoro-line-defender
