title,url
Mad Riders (X360),https://www.metacritic.com/game/xbox-360/mad-riders
Mad Riders: Zambia Pack (X360),https://www.metacritic.com/game/xbox-360/mad-riders-zambia-pack
Mad Tracks (X360),https://www.metacritic.com/game/xbox-360/mad-tracks
Madballs in Babo: Invasion (X360),https://www.metacritic.com/game/xbox-360/madballs-in-babo-invasion
Madden NFL 06 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-06
Madden NFL 07 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-07
Madden NFL 08 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-08
Madden NFL 09 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-09
Madden NFL 10 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-10
Madden NFL 11 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-11
Madden NFL 12 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-12
Madden NFL 13 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-13
Madden NFL 15 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-15
Madden NFL 16 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-16
Madden NFL 17 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-17
Madden NFL 25 (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-25
Madden NFL Arcade (X360),https://www.metacritic.com/game/xbox-360/madden-nfl-arcade
Mafia II (X360),https://www.metacritic.com/game/xbox-360/mafia-ii
Mafia II: Director's Cut (X360),https://www.metacritic.com/game/xbox-360/mafia-ii-directors-cut
Mafia II: Jimmy's Vendetta (X360),https://www.metacritic.com/game/xbox-360/mafia-ii-jimmys-vendetta
Mafia II: Joe's Adventures (X360),https://www.metacritic.com/game/xbox-360/mafia-ii-joes-adventures
Magic: Duels of the Planeswalkers 2014 (X360),https://www.metacritic.com/game/xbox-360/magic-duels-of-the-planeswalkers-2014
Magic: Duels of the Planeswalkers 2014 - Expansion (X360),https://www.metacritic.com/game/xbox-360/magic-duels-of-the-planeswalkers-2014---expansion
Magic: Duels of the Planeswalkers 2015 (X360),https://www.metacritic.com/game/xbox-360/magic-duels-of-the-planeswalkers-2015
Magic: The Gathering - Duels of the Planeswalkers (X360),https://www.metacritic.com/game/xbox-360/magic-the-gathering---duels-of-the-planeswalkers
Magic: The Gathering - Duels of the Planeswalkers - Duel the Dragon (X360),https://www.metacritic.com/game/xbox-360/magic-the-gathering---duels-of-the-planeswalkers---duel-the-dragon
Magic: The Gathering - Duels of the Planeswalkers - Expansion 2 (X360),https://www.metacritic.com/game/xbox-360/magic-the-gathering---duels-of-the-planeswalkers---expansion-2
Magic: The Gathering - Duels of the Planeswalkers - Expansion 3 (X360),https://www.metacritic.com/game/xbox-360/magic-the-gathering---duels-of-the-planeswalkers---expansion-3
Magic: The Gathering - Duels of the Planeswalkers 2012 (X360),https://www.metacritic.com/game/xbox-360/magic-the-gathering---duels-of-the-planeswalkers-2012
Magic: The Gathering - Duels of the Planeswalkers 2012 - Expansion (X360),https://www.metacritic.com/game/xbox-360/magic-the-gathering---duels-of-the-planeswalkers-2012---expansion
Magic: The Gathering - Duels of the Planeswalkers 2013 (X360),https://www.metacritic.com/game/xbox-360/magic-the-gathering---duels-of-the-planeswalkers-2013
Magna Carta 2 (X360),https://www.metacritic.com/game/xbox-360/magna-carta-2
Magrunner: Dark Pulse (X360),https://www.metacritic.com/game/xbox-360/magrunner-dark-pulse
Majin and the Forsaken Kingdom (X360),https://www.metacritic.com/game/xbox-360/majin-and-the-forsaken-kingdom
Major League Baseball 2K10 (X360),https://www.metacritic.com/game/xbox-360/major-league-baseball-2k10
Major League Baseball 2K11 (X360),https://www.metacritic.com/game/xbox-360/major-league-baseball-2k11
Major League Baseball 2K12 (X360),https://www.metacritic.com/game/xbox-360/major-league-baseball-2k12
Major League Baseball 2K6 (X360),https://www.metacritic.com/game/xbox-360/major-league-baseball-2k6
Major League Baseball 2K7 (X360),https://www.metacritic.com/game/xbox-360/major-league-baseball-2k7
Major League Baseball 2K8 (X360),https://www.metacritic.com/game/xbox-360/major-league-baseball-2k8
Major League Baseball 2K9 (X360),https://www.metacritic.com/game/xbox-360/major-league-baseball-2k9
Man vs. Wild with Bear Grylls (X360),https://www.metacritic.com/game/xbox-360/man-vs-wild-with-bear-grylls
Marathon: Durandal (X360),https://www.metacritic.com/game/xbox-360/marathon-durandal
Marble Blast Ultra (X360),https://www.metacritic.com/game/xbox-360/marble-blast-ultra
