title,url
ZARA the Fastest Fairy (3DS),https://www.metacritic.com/game/3ds/zara-the-fastest-fairy
ZEN Pinball 3D (3DS),https://www.metacritic.com/game/3ds/zen-pinball-3d
Zero Escape: Virtue's Last Reward (3DS),https://www.metacritic.com/game/3ds/zero-escape-virtues-last-reward
Zero Escape: Zero Time Dilemma (3DS),https://www.metacritic.com/game/3ds/zero-escape-zero-time-dilemma
Zeus Quest Remastered: Anagennisis of Gaia (3DS),https://www.metacritic.com/game/3ds/zeus-quest-remastered-anagennisis-of-gaia
ZIG ZAG GO (3DS),https://www.metacritic.com/game/3ds/zig-zag-go
Zombie Incident (3DS),https://www.metacritic.com/game/3ds/zombie-incident
Zombie Panic in Wonderland DX (3DS),https://www.metacritic.com/game/3ds/zombie-panic-in-wonderland-dx
Zombie Slayer Diox (3DS),https://www.metacritic.com/game/3ds/zombie-slayer-diox
Zoo Resort 3D (3DS),https://www.metacritic.com/game/3ds/zoo-resort-3d
