title,url
Labyrinth (DS),https://www.metacritic.com/game/ds/labyrinth
Lalaloopsy (DS),https://www.metacritic.com/game/ds/lalaloopsy
Lalaloopsy: Carnival of Friends (DS),https://www.metacritic.com/game/ds/lalaloopsy-carnival-of-friends
Learn Chess (DS),https://www.metacritic.com/game/ds/learn-chess
Learn Geography (DS),https://www.metacritic.com/game/ds/learn-geography
Learn Math (DS),https://www.metacritic.com/game/ds/learn-math
Learn Science (DS),https://www.metacritic.com/game/ds/learn-science
Learning to Spell (DS),https://www.metacritic.com/game/ds/learning-to-spell
Left Brain Right Brain (DS),https://www.metacritic.com/game/ds/left-brain-right-brain
Left Brain Right Brain 2 (DS),https://www.metacritic.com/game/ds/left-brain-right-brain-2
Legacy of Ys: Books I & II (DS),https://www.metacritic.com/game/ds/legacy-of-ys-books-i-ii
Legend of Kay (DS),https://www.metacritic.com/game/ds/legend-of-kay
Legend of the Guardians: The Owls of Ga'Hoole (DS),https://www.metacritic.com/game/ds/legend-of-the-guardians-the-owls-of-gahoole
Legendary Wars: T-Rex Rumble (DS),https://www.metacritic.com/game/ds/legendary-wars-t-rex-rumble
Legends of Exidia (DS),https://www.metacritic.com/game/ds/legends-of-exidia
LEGO 3-Pack DS Bundle (DS),https://www.metacritic.com/game/ds/lego-3-pack-ds-bundle
LEGO Batman 2: DC Super Heroes (DS),https://www.metacritic.com/game/ds/lego-batman-2-dc-super-heroes
LEGO Batman: The Videogame (DS),https://www.metacritic.com/game/ds/lego-batman-the-videogame
LEGO Battles (DS),https://www.metacritic.com/game/ds/lego-battles
LEGO Battles: Ninjago (DS),https://www.metacritic.com/game/ds/lego-battles-ninjago
LEGO Friends (DS),https://www.metacritic.com/game/ds/lego-friends
LEGO Harry Potter: Years 1-4 (DS),https://www.metacritic.com/game/ds/lego-harry-potter-years-1-4
LEGO Harry Potter: Years 5-7 (DS),https://www.metacritic.com/game/ds/lego-harry-potter-years-5-7
LEGO Indiana Jones 2: The Adventure Continues (DS),https://www.metacritic.com/game/ds/lego-indiana-jones-2-the-adventure-continues
LEGO Indiana Jones: The Original Adventures (DS),https://www.metacritic.com/game/ds/lego-indiana-jones-the-original-adventures
LEGO Legends of Chima: Laval's Journey (DS),https://www.metacritic.com/game/ds/lego-legends-of-chima-lavals-journey
LEGO Marvel Super Heroes: Universe in Peril (DS),https://www.metacritic.com/game/ds/lego-marvel-super-heroes-universe-in-peril
LEGO Pirates of the Caribbean: The Video Game (DS),https://www.metacritic.com/game/ds/lego-pirates-of-the-caribbean-the-video-game
LEGO Rock Band (DS),https://www.metacritic.com/game/ds/lego-rock-band
Lego Star Wars II: The Original Trilogy (DS),https://www.metacritic.com/game/ds/lego-star-wars-ii-the-original-trilogy
LEGO Star Wars III: The Clone Wars (DS),https://www.metacritic.com/game/ds/lego-star-wars-iii-the-clone-wars
LEGO Star Wars: The Complete Saga (DS),https://www.metacritic.com/game/ds/lego-star-wars-the-complete-saga
LEGO The Lord of the Rings (DS),https://www.metacritic.com/game/ds/lego-the-lord-of-the-rings
Let's Create! Pottery (DS),https://www.metacritic.com/game/ds/lets-create!-pottery
Let's Draw! (DS),https://www.metacritic.com/game/ds/lets-draw!
Let's Golf (DS),https://www.metacritic.com/game/ds/lets-golf
Let's Pilates (DS),https://www.metacritic.com/game/ds/lets-pilates
Let's Play Ballerina (DS),https://www.metacritic.com/game/ds/lets-play-ballerina
Let's Play Flight Attendant (DS),https://www.metacritic.com/game/ds/lets-play-flight-attendant
Let's Play Garden (DS),https://www.metacritic.com/game/ds/lets-play-garden
Let's Ride! Friends Forever (DS),https://www.metacritic.com/game/ds/lets-ride!-friends-forever
Let's Yoga (DS),https://www.metacritic.com/game/ds/lets-yoga
Letter Challenge (DS),https://www.metacritic.com/game/ds/letter-challenge
Libera Wing (DS),https://www.metacritic.com/game/ds/libera-wing
LifeSigns: Surgical Unit (DS),https://www.metacritic.com/game/ds/lifesigns-surgical-unit
Line Rider 2: Unbound (DS),https://www.metacritic.com/game/ds/line-rider-2-unbound
Link 'n' Launch (DS),https://www.metacritic.com/game/ds/link-n-launch
Lionel Trains On Track (DS),https://www.metacritic.com/game/ds/lionel-trains-on-track
Little Bears (DS),https://www.metacritic.com/game/ds/little-bears
Little League World Series Baseball 2008 (DS),https://www.metacritic.com/game/ds/little-league-world-series-baseball-2008
Little League World Series Baseball 2009 (DS),https://www.metacritic.com/game/ds/little-league-world-series-baseball-2009
Little League World Series Baseball: Double Play (DS),https://www.metacritic.com/game/ds/little-league-world-series-baseball-double-play
Little Red Riding Hood's Zombie BBQ (DS),https://www.metacritic.com/game/ds/little-red-riding-hoods-zombie-bbq
Little Red Riding Hood's Zombie BBQ (DsiWare) (DS),https://www.metacritic.com/game/ds/little-red-riding-hoods-zombie-bbq-dsiware
Littlest Pet Shop (DS),https://www.metacritic.com/game/ds/littlest-pet-shop
Littlest Pet Shop 3: Blue Team (DS),https://www.metacritic.com/game/ds/littlest-pet-shop-3-blue-team
Littlest Pet Shop 3: Pink Team (DS),https://www.metacritic.com/game/ds/littlest-pet-shop-3-pink-team
Littlest Pet Shop 3: Purple Team (DS),https://www.metacritic.com/game/ds/littlest-pet-shop-3-purple-team
Littlest Pet Shop: Beach Friends (DS),https://www.metacritic.com/game/ds/littlest-pet-shop-beach-friends
