title,url
007 Legends (WIIU),https://www.metacritic.com/game/wii-u/007-legends
1001 Spikes (WIIU),https://www.metacritic.com/game/wii-u/1001-spikes
140 (WIIU),https://www.metacritic.com/game/wii-u/140
153 Hand Video Poker (WIIU),https://www.metacritic.com/game/wii-u/153-hand-video-poker
360 Breakout (WIIU),https://www.metacritic.com/game/wii-u/360-breakout
3Souls (WIIU),https://www.metacritic.com/game/wii-u/3souls
6-Hand Video Poker (WIIU),https://www.metacritic.com/game/wii-u/6-hand-video-poker
6180 the Moon (WIIU),https://www.metacritic.com/game/wii-u/6180-the-moon
8Bit Hero (WIIU),https://www.metacritic.com/game/wii-u/8bit-hero
99Moves (WIIU),https://www.metacritic.com/game/wii-u/99moves
99Seconds (WIIU),https://www.metacritic.com/game/wii-u/99seconds
