title,url
Pac 'n Roll (DS),https://www.metacritic.com/game/ds/pac-n-roll
Pac-Man World 3 (DS),https://www.metacritic.com/game/ds/pac-man-world-3
Pac-Pix (DS),https://www.metacritic.com/game/ds/pac-pix
Panda Craze (DS),https://www.metacritic.com/game/ds/panda-craze
Panzer Tactics DS (DS),https://www.metacritic.com/game/ds/panzer-tactics-ds
Paper Airplane Chase (DS),https://www.metacritic.com/game/ds/paper-airplane-chase
Party Designer (DS),https://www.metacritic.com/game/ds/party-designer
Pass the Pigs: Let the Good Swines Roll! (DS),https://www.metacritic.com/game/ds/pass-the-pigs-let-the-good-swines-roll!
Paul's Monster Adventure (DS),https://www.metacritic.com/game/ds/pauls-monster-adventure
Paul's Shooting Adventure (DS),https://www.metacritic.com/game/ds/pauls-shooting-adventure
Paul's Shooting Adventure 2 (DS),https://www.metacritic.com/game/ds/pauls-shooting-adventure-2
Paws & Claws Pet Resort (DS),https://www.metacritic.com/game/ds/paws-claws-pet-resort
Paws & Claws Pet Vet (DS),https://www.metacritic.com/game/ds/paws-claws-pet-vet
Paws & Claws Pet Vet: Australian Adventures (DS),https://www.metacritic.com/game/ds/paws-claws-pet-vet-australian-adventures
Paws & Claws Regal Resort (DS),https://www.metacritic.com/game/ds/paws-claws-regal-resort
Paws & Claws: Best Friends - Dogs & Cats (DS),https://www.metacritic.com/game/ds/paws-claws-best-friends---dogs-cats
Paws & Claws: Marine Rescue (DS),https://www.metacritic.com/game/ds/paws-claws-marine-rescue
Paws & Claws: Pampered Pets (DS),https://www.metacritic.com/game/ds/paws-claws-pampered-pets
Paws & Claws: Pampered Pets 2 (DS),https://www.metacritic.com/game/ds/paws-claws-pampered-pets-2
Paws & Claws: Pet Vet 2 (DS),https://www.metacritic.com/game/ds/paws-claws-pet-vet-2
PDC World Championship Darts 2009 (DS),https://www.metacritic.com/game/ds/pdc-world-championship-darts-2009
Peg Solitaire (DS),https://www.metacritic.com/game/ds/peg-solitaire
Peggle: Dual Shot (DS),https://www.metacritic.com/game/ds/peggle-dual-shot
Penguin Patrol (DS),https://www.metacritic.com/game/ds/penguin-patrol
Percy Jackson and the Olympians: The Lightning Thief (DS),https://www.metacritic.com/game/ds/percy-jackson-and-the-olympians-the-lightning-thief
Personal Fitness for Men (DS),https://www.metacritic.com/game/ds/personal-fitness-for-men
Personal Fitness for Women (DS),https://www.metacritic.com/game/ds/personal-fitness-for-women
Personal Trainer: Cooking (DS),https://www.metacritic.com/game/ds/personal-trainer-cooking
Personal Trainer: Math (DS),https://www.metacritic.com/game/ds/personal-trainer-math
Personal Trainer: Walking (DS),https://www.metacritic.com/game/ds/personal-trainer-walking
Pet Adoption Center (DS),https://www.metacritic.com/game/ds/pet-adoption-center
Pet Alien: An Intergalactic Puzzlepalooza (DS),https://www.metacritic.com/game/ds/pet-alien-an-intergalactic-puzzlepalooza
Pet Pals: Animal Doctor (DS),https://www.metacritic.com/game/ds/pet-pals-animal-doctor
Pet Pals: New Leash on Life (DS),https://www.metacritic.com/game/ds/pet-pals-new-leash-on-life
Peter Jackson's King Kong: The Official Game of the Movie (DS),https://www.metacritic.com/game/ds/peter-jacksons-king-kong-the-official-game-of-the-movie
Petit Computer (DS),https://www.metacritic.com/game/ds/petit-computer
Petz Fantasy: Moonlight Magic (DS),https://www.metacritic.com/game/ds/petz-fantasy-moonlight-magic
Petz Fantasy: Sunshine Magic (DS),https://www.metacritic.com/game/ds/petz-fantasy-sunshine-magic
Petz Fashion: Dogz & Catz (DS),https://www.metacritic.com/game/ds/petz-fashion-dogz-catz
Petz Kittens (DS),https://www.metacritic.com/game/ds/petz-kittens
Petz Rescue: Endangered Paradise (DS),https://www.metacritic.com/game/ds/petz-rescue-endangered-paradise
Petz Rescue: Ocean Patrol (DS),https://www.metacritic.com/game/ds/petz-rescue-ocean-patrol
Petz Rescue: Wildlife Vet (DS),https://www.metacritic.com/game/ds/petz-rescue-wildlife-vet
Petz Wild Animals: Dolphinz (DS),https://www.metacritic.com/game/ds/petz-wild-animals-dolphinz
