title,url
I Am Alive (PS3),https://www.metacritic.com/game/playstation-3/i-am-alive
Ibb & Obb (PS3),https://www.metacritic.com/game/playstation-3/ibb-obb
Ice Age: Dawn of the Dinosaurs (PS3),https://www.metacritic.com/game/playstation-3/ice-age-dawn-of-the-dinosaurs
ICO (PS3),https://www.metacritic.com/game/playstation-3/ico
IHF Handball Challenge 14 (PS3),https://www.metacritic.com/game/playstation-3/ihf-handball-challenge-14
IL-2 Sturmovik: Birds of Prey (PS3),https://www.metacritic.com/game/playstation-3/il-2-sturmovik-birds-of-prey
In Space We Brawl (PS3),https://www.metacritic.com/game/playstation-3/in-space-we-brawl
inFamous (PS3),https://www.metacritic.com/game/playstation-3/infamous
inFamous 2 (PS3),https://www.metacritic.com/game/playstation-3/infamous-2
inFamous Collection (PS3),https://www.metacritic.com/game/playstation-3/infamous-collection
inFamous: Festival of Blood (PS3),https://www.metacritic.com/game/playstation-3/infamous-festival-of-blood
Inferno Pool (PS3),https://www.metacritic.com/game/playstation-3/inferno-pool
Injustice: Gods Among Us (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us
Injustice: Gods Among Us - Batgirl (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---batgirl
Injustice: Gods Among Us - General Zod (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---general-zod
Injustice: Gods Among Us - Lobo (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---lobo
Injustice: Gods Among Us - Martian Manhunter (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---martian-manhunter
Injustice: Gods Among Us - Red Son Pack (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---red-son-pack
Injustice: Gods Among Us - S.T.A.R. Labs Missions (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---star-labs-missions
Injustice: Gods Among Us - Scorpion (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---scorpion
Injustice: Gods Among Us - Ultimate Edition (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---ultimate-edition
Injustice: Gods Among Us - Zatanna (PS3),https://www.metacritic.com/game/playstation-3/injustice-gods-among-us---zatanna
Interpol: The Trail of Dr. Chaos (PS3),https://www.metacritic.com/game/playstation-3/interpol-the-trail-of-dr-chaos
Inversion (PS3),https://www.metacritic.com/game/playstation-3/inversion
Invincible Tiger: The Legend of Han Tao (PS3),https://www.metacritic.com/game/playstation-3/invincible-tiger-the-legend-of-han-tao
Invizimals: The Lost Kingdom (PS3),https://www.metacritic.com/game/playstation-3/invizimals-the-lost-kingdom
Invokers Tournament (PS3),https://www.metacritic.com/game/playstation-3/invokers-tournament
Ion Assault HD (PS3),https://www.metacritic.com/game/playstation-3/ion-assault-hd
Iron Man (PS3),https://www.metacritic.com/game/playstation-3/iron-man
Iron Man 2 (PS3),https://www.metacritic.com/game/playstation-3/iron-man-2
Iron Sky: Invasion (PS3),https://www.metacritic.com/game/playstation-3/iron-sky-invasion
