title,url
A Kingdom for Keflings (X360),https://www.metacritic.com/game/xbox-360/a-kingdom-for-keflings
A World of Keflings (X360),https://www.metacritic.com/game/xbox-360/a-world-of-keflings
A World of Keflings: It Came From Outer Space (X360),https://www.metacritic.com/game/xbox-360/a-world-of-keflings-it-came-from-outer-space
"A World of Keflings: Sugar, Spice, and Not So Nice (X360)",https://www.metacritic.com/game/xbox-360/a-world-of-keflings-sugar-spice-and-not-so-nice
A World of Keflings: The Curse of the Zombiesaurus (X360),https://www.metacritic.com/game/xbox-360/a-world-of-keflings-the-curse-of-the-zombiesaurus
A.R.E.S. Extinction Agenda EX (X360),https://www.metacritic.com/game/xbox-360/ares-extinction-agenda-ex
Abyss Odyssey (X360),https://www.metacritic.com/game/xbox-360/abyss-odyssey
AC/DC Live: Rock Band Track Pack (X360),https://www.metacritic.com/game/xbox-360/acdc-live-rock-band-track-pack
Ace Combat 6: Fires of Liberation (X360),https://www.metacritic.com/game/xbox-360/ace-combat-6-fires-of-liberation
Ace Combat: Assault Horizon (X360),https://www.metacritic.com/game/xbox-360/ace-combat-assault-horizon
Aces of the Galaxy (X360),https://www.metacritic.com/game/xbox-360/aces-of-the-galaxy
Adidas miCoach (X360),https://www.metacritic.com/game/xbox-360/adidas-micoach
Adrenalin Misfits (X360),https://www.metacritic.com/game/xbox-360/adrenalin-misfits
Adventure Time: Explore the Dungeon Because I DON'T KNOW! (X360),https://www.metacritic.com/game/xbox-360/adventure-time-explore-the-dungeon-because-i-dont-know!
Adventure Time: Finn & Jake Investigations (X360),https://www.metacritic.com/game/xbox-360/adventure-time-finn-jake-investigations
Adventure Time: The Secret of the Nameless Kingdom (X360),https://www.metacritic.com/game/xbox-360/adventure-time-the-secret-of-the-nameless-kingdom
Aegis Wing (X360),https://www.metacritic.com/game/xbox-360/aegis-wing
Afro Samurai (X360),https://www.metacritic.com/game/xbox-360/afro-samurai
After Burner Climax (X360),https://www.metacritic.com/game/xbox-360/after-burner-climax
Age of Booty (X360),https://www.metacritic.com/game/xbox-360/age-of-booty
Air Band (X360),https://www.metacritic.com/game/xbox-360/air-band
Air Conflicts: Secret Wars (X360),https://www.metacritic.com/game/xbox-360/air-conflicts-secret-wars
Air Conflicts: Vietnam (X360),https://www.metacritic.com/game/xbox-360/air-conflicts-vietnam
AirMech Arena (X360),https://www.metacritic.com/game/xbox-360/airmech-arena
Akai Katana (X360),https://www.metacritic.com/game/xbox-360/akai-katana
Alan Wake (X360),https://www.metacritic.com/game/xbox-360/alan-wake
Alan Wake's American Nightmare (X360),https://www.metacritic.com/game/xbox-360/alan-wakes-american-nightmare
Alan Wake: The Signal (X360),https://www.metacritic.com/game/xbox-360/alan-wake-the-signal
Alan Wake: The Writer (X360),https://www.metacritic.com/game/xbox-360/alan-wake-the-writer
Alice: Madness Returns (X360),https://www.metacritic.com/game/xbox-360/alice-madness-returns
Alien Breed 2: Assault (X360),https://www.metacritic.com/game/xbox-360/alien-breed-2-assault
Alien Breed 3: Descent (X360),https://www.metacritic.com/game/xbox-360/alien-breed-3-descent
Alien Breed: Evolution (X360),https://www.metacritic.com/game/xbox-360/alien-breed-evolution
Alien Hominid HD (X360),https://www.metacritic.com/game/xbox-360/alien-hominid-hd
