title,url
Machine Knight (3DS),https://www.metacritic.com/game/3ds/machine-knight
Mad Dog McCree (3DS),https://www.metacritic.com/game/3ds/mad-dog-mccree
Madden NFL Football (3DS),https://www.metacritic.com/game/3ds/madden-nfl-football
Magical Diary: Secrets Sharing (3DS),https://www.metacritic.com/game/3ds/magical-diary-secrets-sharing
Mahjong 3D: Essentials (3DS),https://www.metacritic.com/game/3ds/mahjong-3d-essentials
Mahjong 3D: Warriors of the Emperor (3DS),https://www.metacritic.com/game/3ds/mahjong-3d-warriors-of-the-emperor
Mahjong Cub3d (3DS),https://www.metacritic.com/game/3ds/mahjong-cub3d
Mahjong Mysteries: Ancient Athena (3DS),https://www.metacritic.com/game/3ds/mahjong-mysteries-ancient-athena
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey (3DS),https://www.metacritic.com/game/3ds/mario-luigi-bowsers-inside-story-+-bowser-jrs-journey
Mario & Luigi: Dream Team (3DS),https://www.metacritic.com/game/3ds/mario-luigi-dream-team
Mario & Luigi: Paper Jam (3DS),https://www.metacritic.com/game/3ds/mario-luigi-paper-jam
Mario & Luigi: Superstar Saga + Bowser's Minions (3DS),https://www.metacritic.com/game/3ds/mario-luigi-superstar-saga-+-bowsers-minions
Mario & Sonic at the London 2012 Olympic Games (3DS),https://www.metacritic.com/game/3ds/mario-sonic-at-the-london-2012-olympic-games
Mario & Sonic at the Rio 2016 Olympic Games (3DS),https://www.metacritic.com/game/3ds/mario-sonic-at-the-rio-2016-olympic-games
Mario and Donkey Kong: Minis on the Move (3DS),https://www.metacritic.com/game/3ds/mario-and-donkey-kong-minis-on-the-move
Mario Golf: World Tour (3DS),https://www.metacritic.com/game/3ds/mario-golf-world-tour
Mario Kart 7 (3DS),https://www.metacritic.com/game/3ds/mario-kart-7
Mario Party: Island Tour (3DS),https://www.metacritic.com/game/3ds/mario-party-island-tour
Mario Party: Star Rush (3DS),https://www.metacritic.com/game/3ds/mario-party-star-rush
Mario Party: The Top 100 (3DS),https://www.metacritic.com/game/3ds/mario-party-the-top-100
Mario Sports Superstars (3DS),https://www.metacritic.com/game/3ds/mario-sports-superstars
Mario Tennis Open (3DS),https://www.metacritic.com/game/3ds/mario-tennis-open
Mario vs. Donkey Kong: Tipping Stars (3DS),https://www.metacritic.com/game/3ds/mario-vs-donkey-kong-tipping-stars
Marvel Pinball 3D (3DS),https://www.metacritic.com/game/3ds/marvel-pinball-3d
Marvel Super Hero Squad: The Infinity Gauntlet (3DS),https://www.metacritic.com/game/3ds/marvel-super-hero-squad-the-infinity-gauntlet
Masyu by Nikoli (3DS),https://www.metacritic.com/game/3ds/masyu-by-nikoli
Maze Breaker (3DS),https://www.metacritic.com/game/3ds/maze-breaker
Maze Breaker V (3DS),https://www.metacritic.com/game/3ds/maze-breaker-v
Me & My Furry Patients 3D (3DS),https://www.metacritic.com/game/3ds/me-my-furry-patients-3d
Me & My Pets 3D (3DS),https://www.metacritic.com/game/3ds/me-my-pets-3d
Mega Man Legacy Collection (3DS),https://www.metacritic.com/game/3ds/mega-man-legacy-collection
Mercenaries Saga 2: Order Of The Silver Eagle (3DS),https://www.metacritic.com/game/3ds/mercenaries-saga-2-order-of-the-silver-eagle
Mercenaries Saga 3 (3DS),https://www.metacritic.com/game/3ds/mercenaries-saga-3
Metal Gear Solid: Snake Eater 3D (3DS),https://www.metacritic.com/game/3ds/metal-gear-solid-snake-eater-3d
Metroid Prime: Blast Ball (3DS),https://www.metacritic.com/game/3ds/metroid-prime-blast-ball
Metroid Prime: Federation Force (3DS),https://www.metacritic.com/game/3ds/metroid-prime-federation-force
Metroid: Samus Returns (3DS),https://www.metacritic.com/game/3ds/metroid-samus-returns
Michael Jackson The Experience (3DS),https://www.metacritic.com/game/3ds/michael-jackson-the-experience
Mighty Gunvolt (3DS),https://www.metacritic.com/game/3ds/mighty-gunvolt
Mighty Gunvolt Burst (3DS),https://www.metacritic.com/game/3ds/mighty-gunvolt-burst
Mighty Gunvolt Burst - DLC Character Ekoro (3DS),https://www.metacritic.com/game/3ds/mighty-gunvolt-burst---dlc-character-ekoro
Mighty Switch Force! (3DS),https://www.metacritic.com/game/3ds/mighty-switch-force!
Mighty Switch Force! 2 (3DS),https://www.metacritic.com/game/3ds/mighty-switch-force!-2
Mii Maker (3DS),https://www.metacritic.com/game/3ds/mii-maker
Miitopia (3DS),https://www.metacritic.com/game/3ds/miitopia
