title,url
Yaga (Switch),https://www.metacritic.com/game/switch/yaga
Yaga: Roots of Evil (Switch),https://www.metacritic.com/game/switch/yaga-roots-of-evil
Yars: Recharged (Switch),https://www.metacritic.com/game/switch/yars-recharged
Ye OLDE Cribbage Club: A Later Daters Game (Switch),https://www.metacritic.com/game/switch/ye-olde-cribbage-club-a-later-daters-game
Yeah Yeah Beebiss II (Switch),https://www.metacritic.com/game/switch/yeah-yeah-beebiss-ii
Yeah! Fighting Girl (Switch),https://www.metacritic.com/game/switch/yeah!-fighting-girl
Yellow Fins (Switch),https://www.metacritic.com/game/switch/yellow-fins
"Yes, Your Grace (Switch)",https://www.metacritic.com/game/switch/yes-your-grace
Yesterday Origins (Switch),https://www.metacritic.com/game/switch/yesterday-origins
YesterMorrow (Switch),https://www.metacritic.com/game/switch/yestermorrow
Yet Another Zombie Defense HD (Switch),https://www.metacritic.com/game/switch/yet-another-zombie-defense-hd
YIIK: A Postmodern RPG (Switch),https://www.metacritic.com/game/switch/yiik-a-postmodern-rpg
Yodanji (Switch),https://www.metacritic.com/game/switch/yodanji
YOGA MASTER (Switch),https://www.metacritic.com/game/switch/yoga-master
Yoko & Yuki: Dr. Rat's Revenge (Switch),https://www.metacritic.com/game/switch/yoko-yuki-dr-rats-revenge
Yoku's Island Express (Switch),https://www.metacritic.com/game/switch/yokus-island-express
Yomawari: Lost in the Dark (Switch),https://www.metacritic.com/game/switch/yomawari-lost-in-the-dark
Yomawari: The Long Night Collection (Switch),https://www.metacritic.com/game/switch/yomawari-the-long-night-collection
Yonder: The Cloud Catcher Chronicles (Switch),https://www.metacritic.com/game/switch/yonder-the-cloud-catcher-chronicles
Yono and the Celestial Elephants (Switch),https://www.metacritic.com/game/switch/yono-and-the-celestial-elephants
Yooka-Laylee (Switch),https://www.metacritic.com/game/switch/yooka-laylee
Yooka-Laylee and the Impossible Lair (Switch),https://www.metacritic.com/game/switch/yooka-laylee-and-the-impossible-lair
Yoshi's Crafted World (Switch),https://www.metacritic.com/game/switch/yoshis-crafted-world
You Died but a Necromancer revived you (Switch),https://www.metacritic.com/game/switch/you-died-but-a-necromancer-revived-you
Youkai Poetry (Switch),https://www.metacritic.com/game/switch/youkai-poetry
Youmandriver (Switch),https://www.metacritic.com/game/switch/youmandriver
Young Souls (Switch),https://www.metacritic.com/game/switch/young-souls
Your Toy (Switch),https://www.metacritic.com/game/switch/your-toy
Youropa (Switch),https://www.metacritic.com/game/switch/youropa
Youtubers Life 2 (Switch),https://www.metacritic.com/game/switch/youtubers-life-2
Youtubers Life: OMG Edition (Switch),https://www.metacritic.com/game/switch/youtubers-life-omg-edition
Ys IX: Monstrum Nox (Switch),https://www.metacritic.com/game/switch/ys-ix-monstrum-nox
Ys Origin (Switch),https://www.metacritic.com/game/switch/ys-origin
Ys VIII: Lacrimosa of DANA (Switch),https://www.metacritic.com/game/switch/ys-viii-lacrimosa-of-dana
Yu-Gi-Oh! Legacy of the Duelist: Link Evolution (Switch),https://www.metacritic.com/game/switch/yu-gi-oh!-legacy-of-the-duelist-link-evolution
Yu-Gi-Oh! Master Duel (Switch),https://www.metacritic.com/game/switch/yu-gi-oh!-master-duel
Yu-Gi-Oh! RUSH DUEL: Dawn of the Battle Royale!! (Switch),https://www.metacritic.com/game/switch/yu-gi-oh!-rush-duel-dawn-of-the-battle-royale!!
YU-NO: A Girl Who Chants Love at the Bound of this World (Switch),https://www.metacritic.com/game/switch/yu-no-a-girl-who-chants-love-at-the-bound-of-this-world
Yum Yum Cookstar (Switch),https://www.metacritic.com/game/switch/yum-yum-cookstar
Yum Yum Line (Switch),https://www.metacritic.com/game/switch/yum-yum-line
Yume Nikki: Dream Diary (Switch),https://www.metacritic.com/game/switch/yume-nikki-dream-diary
Yumeiri (Switch),https://www.metacritic.com/game/switch/yumeiri
Yumemidori Nostalgia (Switch),https://www.metacritic.com/game/switch/yumemidori-nostalgia
Yumeutsutsu Re:After (Switch),https://www.metacritic.com/game/switch/yumeutsutsu-reafter
Yumeutsutsu Re:Master (Switch),https://www.metacritic.com/game/switch/yumeutsutsu-remaster
Yuoni (Switch),https://www.metacritic.com/game/switch/yuoni
Yuoni: Rises (Switch),https://www.metacritic.com/game/switch/yuoni-rises
Yuppie Psycho: Executive Edition (Switch),https://www.metacritic.com/game/switch/yuppie-psycho-executive-edition
Yuri (Switch),https://www.metacritic.com/game/switch/yuri
Yurukill: The Calumniation Games (Switch),https://www.metacritic.com/game/switch/yurukill-the-calumniation-games
Yuso (Switch),https://www.metacritic.com/game/switch/yuso
