title,url
L.A. Rush (PS2),https://www.metacritic.com/game/playstation-2/la-rush
La Pucelle: Tactics (PS2),https://www.metacritic.com/game/playstation-2/la-pucelle-tactics
Lara Croft Tomb Raider: The Angel of Darkness (PS2),https://www.metacritic.com/game/playstation-2/lara-croft-tomb-raider-the-angel-of-darkness
LarryBoy and the Bad Apple (PS2),https://www.metacritic.com/game/playstation-2/larryboy-and-the-bad-apple
Le Mans 24 Hours (PS2),https://www.metacritic.com/game/playstation-2/le-mans-24-hours
Legacy of Kain: Defiance (PS2),https://www.metacritic.com/game/playstation-2/legacy-of-kain-defiance
Legaia 2: Duel Saga (PS2),https://www.metacritic.com/game/playstation-2/legaia-2-duel-saga
Legend of Kay (PS2),https://www.metacritic.com/game/playstation-2/legend-of-kay
Legend of the Dragon (PS2),https://www.metacritic.com/game/playstation-2/legend-of-the-dragon
Legends of Wrestling (PS2),https://www.metacritic.com/game/playstation-2/legends-of-wrestling
Legends of Wrestling II (PS2),https://www.metacritic.com/game/playstation-2/legends-of-wrestling-ii
Legion: The Legend of Excalibur (PS2),https://www.metacritic.com/game/playstation-2/legion-the-legend-of-excalibur
LEGO Batman: The Videogame (PS2),https://www.metacritic.com/game/playstation-2/lego-batman-the-videogame
Lego Indiana Jones: The Original Adventures (PS2),https://www.metacritic.com/game/playstation-2/lego-indiana-jones-the-original-adventures
Lego Racers 2 (PS2),https://www.metacritic.com/game/playstation-2/lego-racers-2
Lego Soccer Mania (PS2),https://www.metacritic.com/game/playstation-2/lego-soccer-mania
LEGO Star Wars (PS2),https://www.metacritic.com/game/playstation-2/lego-star-wars
LEGO Star Wars II: The Original Trilogy (PS2),https://www.metacritic.com/game/playstation-2/lego-star-wars-ii-the-original-trilogy
Leisure Suit Larry: Magna Cum Laude (PS2),https://www.metacritic.com/game/playstation-2/leisure-suit-larry-magna-cum-laude
Lemony Snicket's A Series of Unfortunate Events (PS2),https://www.metacritic.com/game/playstation-2/lemony-snickets-a-series-of-unfortunate-events
Let's Ride: Silver Buckle Stables (PS2),https://www.metacritic.com/game/playstation-2/lets-ride-silver-buckle-stables
Lethal Skies Elite Pilot: Team SW (PS2),https://www.metacritic.com/game/playstation-2/lethal-skies-elite-pilot-team-sw
Lethal Skies II (PS2),https://www.metacritic.com/game/playstation-2/lethal-skies-ii
Lifeline (PS2),https://www.metacritic.com/game/playstation-2/lifeline
Looney Tunes: Acme Arsenal (PS2),https://www.metacritic.com/game/playstation-2/looney-tunes-acme-arsenal
Looney Tunes: Back in Action (PS2),https://www.metacritic.com/game/playstation-2/looney-tunes-back-in-action
Looney Tunes: Space Race (PS2),https://www.metacritic.com/game/playstation-2/looney-tunes-space-race
Lowrider (PS2),https://www.metacritic.com/game/playstation-2/lowrider
Lucinda Green's Equestrian Challenge (PS2),https://www.metacritic.com/game/playstation-2/lucinda-greens-equestrian-challenge
Lumines Plus (PS2),https://www.metacritic.com/game/playstation-2/lumines-plus
Lupin the 3rd: Treasure of the Sorcerer King (PS2),https://www.metacritic.com/game/playstation-2/lupin-the-3rd-treasure-of-the-sorcerer-king
Luxor: Pharaoh's Challenge (PS2),https://www.metacritic.com/game/playstation-2/luxor-pharaohs-challenge
