title,url
Saban's Power Rangers Super Samurai (X360),https://www.metacritic.com/game/xbox-360/sabans-power-rangers-super-samurai
Sacred 2: Fallen Angel (X360),https://www.metacritic.com/game/xbox-360/sacred-2-fallen-angel
Sacred 3 (X360),https://www.metacritic.com/game/xbox-360/sacred-3
Sacred Citadel (X360),https://www.metacritic.com/game/xbox-360/sacred-citadel
Sacred Citadel: Jungle Hunt (X360),https://www.metacritic.com/game/xbox-360/sacred-citadel-jungle-hunt
Saints Row (X360),https://www.metacritic.com/game/xbox-360/saints-row
Saints Row 2 (X360),https://www.metacritic.com/game/xbox-360/saints-row-2
Saints Row 2: Corporate Warfare (X360),https://www.metacritic.com/game/xbox-360/saints-row-2-corporate-warfare
Saints Row 2: The Unkut Pack (X360),https://www.metacritic.com/game/xbox-360/saints-row-2-the-unkut-pack
Saints Row 2: Ultor Exposed (X360),https://www.metacritic.com/game/xbox-360/saints-row-2-ultor-exposed
Saints Row Double Pack: Saints Row & Saints Row 2 (X360),https://www.metacritic.com/game/xbox-360/saints-row-double-pack-saints-row-saints-row-2
Saints Row IV (X360),https://www.metacritic.com/game/xbox-360/saints-row-iv
Saints Row IV: Enter the Dominatrix (X360),https://www.metacritic.com/game/xbox-360/saints-row-iv-enter-the-dominatrix
"Saints Row IV: Hey Ash, Whatcha Playin'? Pack (X360)",https://www.metacritic.com/game/xbox-360/saints-row-iv-hey-ash-whatcha-playin-pack
Saints Row IV: How the Saints Save Christmas (X360),https://www.metacritic.com/game/xbox-360/saints-row-iv-how-the-saints-save-christmas
Saints Row IV: National Treasure Edition (X360),https://www.metacritic.com/game/xbox-360/saints-row-iv-national-treasure-edition
Saints Row: Gat Out of Hell (X360),https://www.metacritic.com/game/xbox-360/saints-row-gat-out-of-hell
Saints Row: The Third (X360),https://www.metacritic.com/game/xbox-360/saints-row-the-third
Saints Row: The Third - Gangstas in Space (X360),https://www.metacritic.com/game/xbox-360/saints-row-the-third---gangstas-in-space
Saints Row: The Third - Genki Bowl VII (X360),https://www.metacritic.com/game/xbox-360/saints-row-the-third---genki-bowl-vii
Saints Row: The Third - Penthouse Pack (X360),https://www.metacritic.com/game/xbox-360/saints-row-the-third---penthouse-pack
Saints Row: The Third - The Trouble with Clones (X360),https://www.metacritic.com/game/xbox-360/saints-row-the-third---the-trouble-with-clones
Sam & Max: Beyond Time and Space (X360),https://www.metacritic.com/game/xbox-360/sam-max-beyond-time-and-space
Sam & Max: Save the World (X360),https://www.metacritic.com/game/xbox-360/sam-max-save-the-world
Samurai Shodown II (X360),https://www.metacritic.com/game/xbox-360/samurai-shodown-ii
Samurai Shodown Sen (X360),https://www.metacritic.com/game/xbox-360/samurai-shodown-sen
Samurai Warriors 2 (X360),https://www.metacritic.com/game/xbox-360/samurai-warriors-2
Samurai Warriors 2 Empires (X360),https://www.metacritic.com/game/xbox-360/samurai-warriors-2-empires
Samurai Warriors 2: Xtreme Legends (X360),https://www.metacritic.com/game/xbox-360/samurai-warriors-2-xtreme-legends
Sanctum 2 (X360),https://www.metacritic.com/game/xbox-360/sanctum-2
Saw (X360),https://www.metacritic.com/game/xbox-360/saw
Saw II: Flesh & Blood (X360),https://www.metacritic.com/game/xbox-360/saw-ii-flesh-blood
SBK Generations (X360),https://www.metacritic.com/game/xbox-360/sbk-generations
SBK Superbike World Championship (X360),https://www.metacritic.com/game/xbox-360/sbk-superbike-world-championship
SBK X: Superbike World Championship (X360),https://www.metacritic.com/game/xbox-360/sbk-x-superbike-world-championship
Scarygirl (X360),https://www.metacritic.com/game/xbox-360/scarygirl
Scarygirl: Enemy Within (X360),https://www.metacritic.com/game/xbox-360/scarygirl-enemy-within
Scarygirl: Spirits Unleashed (X360),https://www.metacritic.com/game/xbox-360/scarygirl-spirits-unleashed
Scene It? Box Office Smash (X360),https://www.metacritic.com/game/xbox-360/scene-it-box-office-smash
Scene It? Bright Lights! Big Screen! (X360),https://www.metacritic.com/game/xbox-360/scene-it-bright-lights!-big-screen!
"Scene It? Lights, Camera, Action (X360)",https://www.metacritic.com/game/xbox-360/scene-it-lights-camera-action
Scene It? Movie Night (X360),https://www.metacritic.com/game/xbox-360/scene-it-movie-night
Schizoid (X360),https://www.metacritic.com/game/xbox-360/schizoid
SCORE International Baja 1000 (X360),https://www.metacritic.com/game/xbox-360/score-international-baja-1000
Scott Pilgrim vs. the World: The Game (X360),https://www.metacritic.com/game/xbox-360/scott-pilgrim-vs-the-world-the-game
Scott Pilgrim vs. the World: The Game - Knives Chau Add-On Pack (X360),https://www.metacritic.com/game/xbox-360/scott-pilgrim-vs-the-world-the-game---knives-chau-add-on-pack
Scott Pilgrim vs. the World: The Game - Online Multiplayer + Wallace Pack (X360),https://www.metacritic.com/game/xbox-360/scott-pilgrim-vs-the-world-the-game---online-multiplayer-+-wallace-pack
Scourge: Outbreak (X360),https://www.metacritic.com/game/xbox-360/scourge-outbreak
Scramble (X360),https://www.metacritic.com/game/xbox-360/scramble
Scrap Metal (X360),https://www.metacritic.com/game/xbox-360/scrap-metal
ScreamRide (X360),https://www.metacritic.com/game/xbox-360/screamride
Screwjumper! (X360),https://www.metacritic.com/game/xbox-360/screwjumper!
Sea Life Safari (X360),https://www.metacritic.com/game/xbox-360/sea-life-safari
Secret Service (X360),https://www.metacritic.com/game/xbox-360/secret-service
Section 8 (X360),https://www.metacritic.com/game/xbox-360/section-8
Section 8: Prejudice (X360),https://www.metacritic.com/game/xbox-360/section-8-prejudice
Section 8: Prejudice - Frontier Colonies Map Pack (X360),https://www.metacritic.com/game/xbox-360/section-8-prejudice---frontier-colonies-map-pack
Section 8: Prejudice - Overdrive Map Pack (X360),https://www.metacritic.com/game/xbox-360/section-8-prejudice---overdrive-map-pack
Sega Bass Fishing (X360),https://www.metacritic.com/game/xbox-360/sega-bass-fishing
SEGA Rally Online Arcade (X360),https://www.metacritic.com/game/xbox-360/sega-rally-online-arcade
Sega Rally Revo (X360),https://www.metacritic.com/game/xbox-360/sega-rally-revo
Sega Superstars Tennis (X360),https://www.metacritic.com/game/xbox-360/sega-superstars-tennis
Sega Vintage Collection: Alex Kidd & Co. (X360),https://www.metacritic.com/game/xbox-360/sega-vintage-collection-alex-kidd-co
Sega Vintage Collection: Golden Axe (X360),https://www.metacritic.com/game/xbox-360/sega-vintage-collection-golden-axe
Sega Vintage Collection: Monster World (X360),https://www.metacritic.com/game/xbox-360/sega-vintage-collection-monster-world
Sega Vintage Collection: Streets of Rage (X360),https://www.metacritic.com/game/xbox-360/sega-vintage-collection-streets-of-rage
Sega Vintage Collection: ToeJam & Earl (X360),https://www.metacritic.com/game/xbox-360/sega-vintage-collection-toejam-earl
Self-Defense Training Camp (X360),https://www.metacritic.com/game/xbox-360/self-defense-training-camp
Sensible World of Soccer (X360),https://www.metacritic.com/game/xbox-360/sensible-world-of-soccer
Serious Sam 3: BFE (X360),https://www.metacritic.com/game/xbox-360/serious-sam-3-bfe
Serious Sam Double D XXL (X360),https://www.metacritic.com/game/xbox-360/serious-sam-double-d-xxl
Serious Sam HD: The First Encounter (X360),https://www.metacritic.com/game/xbox-360/serious-sam-hd-the-first-encounter
Serious Sam HD: The Second Encounter (X360),https://www.metacritic.com/game/xbox-360/serious-sam-hd-the-second-encounter
Sesame Street: Once Upon a Monster (X360),https://www.metacritic.com/game/xbox-360/sesame-street-once-upon-a-monster
Sesame Street: Once Upon a Monster - Unidentified Furry Objects (X360),https://www.metacritic.com/game/xbox-360/sesame-street-once-upon-a-monster---unidentified-furry-objects
Shadow Assault -Tenchu- (X360),https://www.metacritic.com/game/xbox-360/shadow-assault--tenchu-
Shadow Complex (X360),https://www.metacritic.com/game/xbox-360/shadow-complex
Shadowrun (X360),https://www.metacritic.com/game/xbox-360/shadowrun
Shadows of the Damned (X360),https://www.metacritic.com/game/xbox-360/shadows-of-the-damned
Shank (X360),https://www.metacritic.com/game/xbox-360/shank
Shank 2 (X360),https://www.metacritic.com/game/xbox-360/shank-2
