title,url
I Am Alive (X360),https://www.metacritic.com/game/xbox-360/i-am-alive
Ice Age: Continental Drift - Arctic Games (X360),https://www.metacritic.com/game/xbox-360/ice-age-continental-drift---arctic-games
Ice Age: Dawn of the Dinosaurs (X360),https://www.metacritic.com/game/xbox-360/ice-age-dawn-of-the-dinosaurs
Ikaruga (X360),https://www.metacritic.com/game/xbox-360/ikaruga
IL-2 Sturmovik: Birds of Prey (X360),https://www.metacritic.com/game/xbox-360/il-2-sturmovik-birds-of-prey
ilomilo (X360),https://www.metacritic.com/game/xbox-360/ilomilo
ilomilo: Autumn Tale (X360),https://www.metacritic.com/game/xbox-360/ilomilo-autumn-tale
Import Tuner Challenge (X360),https://www.metacritic.com/game/xbox-360/import-tuner-challenge
Indiana Jones and the Emperor's Tomb (X360),https://www.metacritic.com/game/xbox-360/indiana-jones-and-the-emperors-tomb
Indianapolis 500 Evolution (X360),https://www.metacritic.com/game/xbox-360/indianapolis-500-evolution
Infernal: Hell's Vengeance (X360),https://www.metacritic.com/game/xbox-360/infernal-hells-vengeance
Inferno Pool (X360),https://www.metacritic.com/game/xbox-360/inferno-pool
Infinite Undiscovery (X360),https://www.metacritic.com/game/xbox-360/infinite-undiscovery
Injustice: Gods Among Us (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us
Injustice: Gods Among Us - Batgirl (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---batgirl
Injustice: Gods Among Us - General Zod (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---general-zod
Injustice: Gods Among Us - Lobo (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---lobo
Injustice: Gods Among Us - Martian Manhunter (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---martian-manhunter
Injustice: Gods Among Us - Red Son Pack (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---red-son-pack
Injustice: Gods Among Us - S.T.A.R. Labs Missions (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---star-labs-missions
Injustice: Gods Among Us - Scorpion (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---scorpion
Injustice: Gods Among Us - Ultimate Edition (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---ultimate-edition
Injustice: Gods Among Us - Zatanna (X360),https://www.metacritic.com/game/xbox-360/injustice-gods-among-us---zatanna
Insanely Twisted Shadow Planet (X360),https://www.metacritic.com/game/xbox-360/insanely-twisted-shadow-planet
Insanely Twisted Shadow Planet: Shadow Hunters (X360),https://www.metacritic.com/game/xbox-360/insanely-twisted-shadow-planet-shadow-hunters
Intel Discovered (X360),https://www.metacritic.com/game/xbox-360/intel-discovered
Interpol: The Trail of Dr. Chaos (X360),https://www.metacritic.com/game/xbox-360/interpol-the-trail-of-dr-chaos
Inversion (X360),https://www.metacritic.com/game/xbox-360/inversion
Invincible Tiger: The Legend of Han Tao (X360),https://www.metacritic.com/game/xbox-360/invincible-tiger-the-legend-of-han-tao
Ion Assault (X360),https://www.metacritic.com/game/xbox-360/ion-assault
Iron Brigade (X360),https://www.metacritic.com/game/xbox-360/iron-brigade
Iron Brigade: Rise of the Martian Bear (X360),https://www.metacritic.com/game/xbox-360/iron-brigade-rise-of-the-martian-bear
Iron Man (X360),https://www.metacritic.com/game/xbox-360/iron-man
Iron Man 2 (X360),https://www.metacritic.com/game/xbox-360/iron-man-2
Iron Sky: Invasion (X360),https://www.metacritic.com/game/xbox-360/iron-sky-invasion
Islands of Wakfu (X360),https://www.metacritic.com/game/xbox-360/islands-of-wakfu
