title,url
UEFA Euro 2004: Portugal (XBOX),https://www.metacritic.com/game/xbox/uefa-euro-2004-portugal
UFC: Tapout 2 (XBOX),https://www.metacritic.com/game/xbox/ufc-tapout-2
Ultimate Beach Soccer (XBOX),https://www.metacritic.com/game/xbox/ultimate-beach-soccer
Ultimate Fighting Championship: Tapout (XBOX),https://www.metacritic.com/game/xbox/ultimate-fighting-championship-tapout
Ultimate Spider-Man (XBOX),https://www.metacritic.com/game/xbox/ultimate-spider-man
Ultra Bust-A-Move (XBOX),https://www.metacritic.com/game/xbox/ultra-bust-a-move
Unreal Championship (XBOX),https://www.metacritic.com/game/xbox/unreal-championship
Unreal Championship 2: The Liandri Conflict (XBOX),https://www.metacritic.com/game/xbox/unreal-championship-2-the-liandri-conflict
Unreal II: The Awakening (XBOX),https://www.metacritic.com/game/xbox/unreal-ii-the-awakening
Urban Chaos: Riot Response (XBOX),https://www.metacritic.com/game/xbox/urban-chaos-riot-response
