title,url
Jack 'n' Hat (PS5),https://www.metacritic.com/game/playstation-5/jack-n-hat
JETT: The Far Shore (PS5),https://www.metacritic.com/game/playstation-5/jett-the-far-shore
JETT: The Far Shore + Given Time (PS5),https://www.metacritic.com/game/playstation-5/jett-the-far-shore-+-given-time
Jitsu Squad (PS5),https://www.metacritic.com/game/playstation-5/jitsu-squad
Job Simulator (PS5),https://www.metacritic.com/game/playstation-5/job-simulator
Joe Wander and the Enigmatic adventures (PS5),https://www.metacritic.com/game/playstation-5/joe-wander-and-the-enigmatic-adventures
JoJo Siwa: Worldwide Party (PS5),https://www.metacritic.com/game/playstation-5/jojo-siwa-worldwide-party
JoJo's Bizarre Adventure: All-Star Battle R (PS5),https://www.metacritic.com/game/playstation-5/jojos-bizarre-adventure-all-star-battle-r
Journey to the Savage Planet: Employee of the Month Edition (PS5),https://www.metacritic.com/game/playstation-5/journey-to-the-savage-planet-employee-of-the-month-edition
Judgment (PS5),https://www.metacritic.com/game/playstation-5/judgment
Jumanji: The Video Game (PS5),https://www.metacritic.com/game/playstation-5/jumanji-the-video-game
Jump Challenge! (PS5),https://www.metacritic.com/game/playstation-5/jump-challenge!
Jumping Flash! (PS5),https://www.metacritic.com/game/playstation-5/jumping-flash!
Jurassic Pinball (PS5),https://www.metacritic.com/game/playstation-5/jurassic-pinball
Jurassic World Aftermath Collection (PS5),https://www.metacritic.com/game/playstation-5/jurassic-world-aftermath-collection
Jurassic World Evolution 2 (PS5),https://www.metacritic.com/game/playstation-5/jurassic-world-evolution-2
Jurassic World Evolution 2: Dominion Biosyn Expansion (PS5),https://www.metacritic.com/game/playstation-5/jurassic-world-evolution-2-dominion-biosyn-expansion
Jurassic World Evolution 2: Dominion Malta Expansion (PS5),https://www.metacritic.com/game/playstation-5/jurassic-world-evolution-2-dominion-malta-expansion
Just Dance 2021 (PS5),https://www.metacritic.com/game/playstation-5/just-dance-2021
Just Dance 2022 (PS5),https://www.metacritic.com/game/playstation-5/just-dance-2022
Just Dance 2023 Edition (PS5),https://www.metacritic.com/game/playstation-5/just-dance-2023-edition
Justice Chronicles (PS5),https://www.metacritic.com/game/playstation-5/justice-chronicles
Justice Sucks (PS5),https://www.metacritic.com/game/playstation-5/justice-sucks
JYDGE (PS5),https://www.metacritic.com/game/playstation-5/jydge
