title,url
Ultra Foodmess (PS5),https://www.metacritic.com/game/playstation-5/ultra-foodmess
Ultra Mission (PS5),https://www.metacritic.com/game/playstation-5/ultra-mission
Ultra Pixel Survive (PS5),https://www.metacritic.com/game/playstation-5/ultra-pixel-survive
UltraGoodness 2 (PS5),https://www.metacritic.com/game/playstation-5/ultragoodness-2
Unbound: Worlds Apart (PS5),https://www.metacritic.com/game/playstation-5/unbound-worlds-apart
Uncharted: Legacy of Thieves Collection (PS5),https://www.metacritic.com/game/playstation-5/uncharted-legacy-of-thieves-collection
Undead Horde (PS5),https://www.metacritic.com/game/playstation-5/undead-horde
Undernauts: Labyrinth of Yomi (PS5),https://www.metacritic.com/game/playstation-5/undernauts-labyrinth-of-yomi
Unichrome: A 1-Bit Unicorn Adventure (PS5),https://www.metacritic.com/game/playstation-5/unichrome-a-1-bit-unicorn-adventure
Unicorn Break (PS5),https://www.metacritic.com/game/playstation-5/unicorn-break
Unicorn Fun (PS5),https://www.metacritic.com/game/playstation-5/unicorn-fun
UniPlex (PS5),https://www.metacritic.com/game/playstation-5/uniplex
United Assault - Battle of the Bulge (PS5),https://www.metacritic.com/game/playstation-5/united-assault---battle-of-the-bulge
Unpacking (PS5),https://www.metacritic.com/game/playstation-5/unpacking
Unplugged: Air Guitar (PS5),https://www.metacritic.com/game/playstation-5/unplugged-air-guitar
Until the Last Plane (PS5),https://www.metacritic.com/game/playstation-5/until-the-last-plane
Unusual Findings (PS5),https://www.metacritic.com/game/playstation-5/unusual-findings
