title,url
Rabbids Rumble (3DS),https://www.metacritic.com/game/3ds/rabbids-rumble
Rabbids Travel in Time 3D (3DS),https://www.metacritic.com/game/3ds/rabbids-travel-in-time-3d
Rabi Laby 3 (3DS),https://www.metacritic.com/game/3ds/rabi-laby-3
Race to the Line (3DS),https://www.metacritic.com/game/3ds/race-to-the-line
Radiant Historia: Perfect Chronology (3DS),https://www.metacritic.com/game/3ds/radiant-historia-perfect-chronology
Radiohammer (3DS),https://www.metacritic.com/game/3ds/radiohammer
Rage of the Gladiator (3DS),https://www.metacritic.com/game/3ds/rage-of-the-gladiator
Rainbow Snake (3DS),https://www.metacritic.com/game/3ds/rainbow-snake
Raining Coins (3DS),https://www.metacritic.com/game/3ds/raining-coins
Rayman 3D (3DS),https://www.metacritic.com/game/3ds/rayman-3d
Rayman Origins (3DS),https://www.metacritic.com/game/3ds/rayman-origins
Real Heroes: Firefighter 3D (3DS),https://www.metacritic.com/game/3ds/real-heroes-firefighter-3d
Reel Fishing Paradise 3D (3DS),https://www.metacritic.com/game/3ds/reel-fishing-paradise-3d
Reel Fishing Paradise 3D Mini (3DS),https://www.metacritic.com/game/3ds/reel-fishing-paradise-3d-mini
Regular Show: Mordecai and Rigby in 8-Bit Land (3DS),https://www.metacritic.com/game/3ds/regular-show-mordecai-and-rigby-in-8-bit-land
Resident Evil: Revelations (3DS),https://www.metacritic.com/game/3ds/resident-evil-revelations
Resident Evil: The Mercenaries 3D (3DS),https://www.metacritic.com/game/3ds/resident-evil-the-mercenaries-3d
Retro City Rampage DX (3DS),https://www.metacritic.com/game/3ds/retro-city-rampage-dx
Return to PoPoLoCrois: A Story of Seasons Fairytale (3DS),https://www.metacritic.com/game/3ds/return-to-popolocrois-a-story-of-seasons-fairytale
Rhythm Heaven Megamix (3DS),https://www.metacritic.com/game/3ds/rhythm-heaven-megamix
Rhythm Thief & the Emperor's Treasure (3DS),https://www.metacritic.com/game/3ds/rhythm-thief-the-emperors-treasure
Ridge Racer 3D (3DS),https://www.metacritic.com/game/3ds/ridge-racer-3d
Riding Stables 3D (3DS),https://www.metacritic.com/game/3ds/riding-stables-3d
Riding Star 3D (3DS),https://www.metacritic.com/game/3ds/riding-star-3d
Rise of the Guardians (3DS),https://www.metacritic.com/game/3ds/rise-of-the-guardians
Rising Board 3D (3DS),https://www.metacritic.com/game/3ds/rising-board-3d
River City: Knights of Justice (3DS),https://www.metacritic.com/game/3ds/river-city-knights-of-justice
River City: Rival Showdown (3DS),https://www.metacritic.com/game/3ds/river-city-rival-showdown
River City: Tokyo Rumble (3DS),https://www.metacritic.com/game/3ds/river-city-tokyo-rumble
Robot Rescue 3D (3DS),https://www.metacritic.com/game/3ds/robot-rescue-3d
Rodea the Sky Soldier (3DS),https://www.metacritic.com/game/3ds/rodea-the-sky-soldier
RollerCoaster Tycoon 3D (3DS),https://www.metacritic.com/game/3ds/rollercoaster-tycoon-3d
RPG Maker Fes (3DS),https://www.metacritic.com/game/3ds/rpg-maker-fes
RPG Maker Fes Player (3DS),https://www.metacritic.com/game/3ds/rpg-maker-fes-player
RPG Maker Fes Player (3DS),https://www.metacritic.com/game/3ds/rpg-maker-fes-player
RTO (3DS),https://www.metacritic.com/game/3ds/rto
RTO 2 (3DS),https://www.metacritic.com/game/3ds/rto-2
RTO 3 (3DS),https://www.metacritic.com/game/3ds/rto-3
Rubik's Cube (3DS),https://www.metacritic.com/game/3ds/rubiks-cube
Runbow Pocket (3DS),https://www.metacritic.com/game/3ds/runbow-pocket
Rune Factory 4 (3DS),https://www.metacritic.com/game/3ds/rune-factory-4
Runny Egg (3DS),https://www.metacritic.com/game/3ds/runny-egg
Rusty's Real Deal Baseball (3DS),https://www.metacritic.com/game/3ds/rustys-real-deal-baseball
RV-7 My Drone (3DS),https://www.metacritic.com/game/3ds/rv-7-my-drone
Rytmik Ultimate (3DS),https://www.metacritic.com/game/3ds/rytmik-ultimate
