title,url
Pac-Man: Mega Tunnel Battle (STA),https://www.metacritic.com/game/stadia/pac-man-mega-tunnel-battle
Panzer Dragoon (Remake) (STA),https://www.metacritic.com/game/stadia/panzer-dragoon-remake
PAW Patrol Mighty Pups Save Adventure Bay (STA),https://www.metacritic.com/game/stadia/paw-patrol-mighty-pups-save-adventure-bay
PAW Patrol The Movie: Adventure City Calls (STA),https://www.metacritic.com/game/stadia/paw-patrol-the-movie-adventure-city-calls
PAW Patrol: Grand Prix (STA),https://www.metacritic.com/game/stadia/paw-patrol-grand-prix
PGA Tour 2K21 (STA),https://www.metacritic.com/game/stadia/pga-tour-2k21
PHOGS! (STA),https://www.metacritic.com/game/stadia/phogs!
Pikuniku (STA),https://www.metacritic.com/game/stadia/pikuniku
PixelJunk Raiders (STA),https://www.metacritic.com/game/stadia/pixeljunk-raiders
PJ Masks: Heroes Of The Night (STA),https://www.metacritic.com/game/stadia/pj-masks-heroes-of-the-night
PlayerUnknown's Battlegrounds (STA),https://www.metacritic.com/game/stadia/playerunknowns-battlegrounds
Power Rangers: Battle for the Grid (STA),https://www.metacritic.com/game/stadia/power-rangers-battle-for-the-grid
Power Rangers: Battle for the Grid - Super Edition (STA),https://www.metacritic.com/game/stadia/power-rangers-battle-for-the-grid---super-edition
