title,url
Happy Feet (GC),https://www.metacritic.com/game/gamecube/happy-feet
Harry Potter and the Chamber of Secrets (GC),https://www.metacritic.com/game/gamecube/harry-potter-and-the-chamber-of-secrets
Harry Potter and the Goblet of Fire (GC),https://www.metacritic.com/game/gamecube/harry-potter-and-the-goblet-of-fire
Harry Potter and the Prisoner of Azkaban (GC),https://www.metacritic.com/game/gamecube/harry-potter-and-the-prisoner-of-azkaban
Harry Potter and the Sorcerer's Stone (GC),https://www.metacritic.com/game/gamecube/harry-potter-and-the-sorcerers-stone
Harry Potter: Quidditch World Cup (GC),https://www.metacritic.com/game/gamecube/harry-potter-quidditch-world-cup
Harvest Moon: A Wonderful Life (GC),https://www.metacritic.com/game/gamecube/harvest-moon-a-wonderful-life
Harvest Moon: Another Wonderful Life (GC),https://www.metacritic.com/game/gamecube/harvest-moon-another-wonderful-life
Harvest Moon: Magical Melody (GC),https://www.metacritic.com/game/gamecube/harvest-moon-magical-melody
Hello Kitty: Roller Rescue (GC),https://www.metacritic.com/game/gamecube/hello-kitty-roller-rescue
Hitman 2: Silent Assassin (GC),https://www.metacritic.com/game/gamecube/hitman-2-silent-assassin
Home Run King (GC),https://www.metacritic.com/game/gamecube/home-run-king
Hot Wheels Velocity X (GC),https://www.metacritic.com/game/gamecube/hot-wheels-velocity-x
Hot Wheels World Race (GC),https://www.metacritic.com/game/gamecube/hot-wheels-world-race
Hulk (GC),https://www.metacritic.com/game/gamecube/hulk
Hunter: The Reckoning (GC),https://www.metacritic.com/game/gamecube/hunter-the-reckoning
