title,url
I am an Air Traffic Controller Airport Hero Hawaii (3DS),https://www.metacritic.com/game/3ds/i-am-an-air-traffic-controller-airport-hero-hawaii
I am an air traffic controller: Airport Hero - Osaka-KIX (3DS),https://www.metacritic.com/game/3ds/i-am-an-air-traffic-controller-airport-hero---osaka-kix
I am an Air Traffic Controller: Airport Hero Narita (3DS),https://www.metacritic.com/game/3ds/i-am-an-air-traffic-controller-airport-hero-narita
I Love My Cats (3DS),https://www.metacritic.com/game/3ds/i-love-my-cats
I Love My Dogs (3DS),https://www.metacritic.com/game/3ds/i-love-my-dogs
I Love My Horse (3DS),https://www.metacritic.com/game/3ds/i-love-my-horse
I Love My Little Boy (3DS),https://www.metacritic.com/game/3ds/i-love-my-little-boy
I Love My Little Girl (3DS),https://www.metacritic.com/game/3ds/i-love-my-little-girl
I Love My Pony (3DS),https://www.metacritic.com/game/3ds/i-love-my-pony
I've Got to Run: Complete Edition! (3DS),https://www.metacritic.com/game/3ds/ive-got-to-run-complete-edition!
I.F.O (3DS),https://www.metacritic.com/game/3ds/ifo
Ice Age: Continental Drift - Arctic Games (3DS),https://www.metacritic.com/game/3ds/ice-age-continental-drift---arctic-games
Ice Station Z (3DS),https://www.metacritic.com/game/3ds/ice-station-z
Ikachan (3DS),https://www.metacritic.com/game/3ds/ikachan
Imagine Babyz (3DS),https://www.metacritic.com/game/3ds/imagine-babyz
Imagine Fashion Designer (3DS),https://www.metacritic.com/game/3ds/imagine-fashion-designer
Imagine Fashion Life (3DS),https://www.metacritic.com/game/3ds/imagine-fashion-life
Inazuma Eleven (3DS),https://www.metacritic.com/game/3ds/inazuma-eleven
Inazuma Eleven 3: Bomb Blast (3DS),https://www.metacritic.com/game/3ds/inazuma-eleven-3-bomb-blast
Inazuma Eleven 3: Lightning Bolt (3DS),https://www.metacritic.com/game/3ds/inazuma-eleven-3-lightning-bolt
Inazuma Eleven 3: Team Ogre Attacks! (3DS),https://www.metacritic.com/game/3ds/inazuma-eleven-3-team-ogre-attacks!
Inazuma Eleven Go: Chrono Stones: Thunderflash (3DS),https://www.metacritic.com/game/3ds/inazuma-eleven-go-chrono-stones-thunderflash
Inazuma Eleven Go: Chrono Stones: Wildfire (3DS),https://www.metacritic.com/game/3ds/inazuma-eleven-go-chrono-stones-wildfire
Inazuma Eleven Go: Light (3DS),https://www.metacritic.com/game/3ds/inazuma-eleven-go-light
Inazuma Eleven Go: Shadow (3DS),https://www.metacritic.com/game/3ds/inazuma-eleven-go-shadow
Infinite Dunamis (3DS),https://www.metacritic.com/game/3ds/infinite-dunamis
Infinite Golf (3DS),https://www.metacritic.com/game/3ds/infinite-golf
Insect Planet TD (3DS),https://www.metacritic.com/game/3ds/insect-planet-td
Iron Combat: War in the Air (3DS),https://www.metacritic.com/game/3ds/iron-combat-war-in-the-air
IRONFALL Invasion (3DS),https://www.metacritic.com/game/3ds/ironfall-invasion
