title,url
Dan McFox: Head Hunter (3DS),https://www.metacritic.com/game/3ds/dan-mcfox-head-hunter
Dangerous Road (3DS),https://www.metacritic.com/game/3ds/dangerous-road
Dark Island (3DS),https://www.metacritic.com/game/3ds/dark-island
Darts Up 3D (3DS),https://www.metacritic.com/game/3ds/darts-up-3d
Dead or Alive Dimensions (3DS),https://www.metacritic.com/game/3ds/dead-or-alive-dimensions
Deca Sports Extreme (3DS),https://www.metacritic.com/game/3ds/deca-sports-extreme
Dedede's Drum Dash Deluxe (3DS),https://www.metacritic.com/game/3ds/dededes-drum-dash-deluxe
Deer Drive Legends (3DS),https://www.metacritic.com/game/3ds/deer-drive-legends
Deer Hunting King (3DS),https://www.metacritic.com/game/3ds/deer-hunting-king
Defend your Crypt (3DS),https://www.metacritic.com/game/3ds/defend-your-crypt
Dementium Remastered (3DS),https://www.metacritic.com/game/3ds/dementium-remastered
Demon King Box (3DS),https://www.metacritic.com/game/3ds/demon-king-box
Detective Pikachu (3DS),https://www.metacritic.com/game/3ds/detective-pikachu
Digger Dan DX (3DS),https://www.metacritic.com/game/3ds/digger-dan-dx
Dillon's Dead-Heat Breakers (3DS),https://www.metacritic.com/game/3ds/dillons-dead-heat-breakers
Dillon's Rolling Western (3DS),https://www.metacritic.com/game/3ds/dillons-rolling-western
Dillon's Rolling Western: The Last Ranger (3DS),https://www.metacritic.com/game/3ds/dillons-rolling-western-the-last-ranger
Disney 2-Pack - Frozen: Olaf's Quest + Big Hero 6: Battle in the Bay (3DS),https://www.metacritic.com/game/3ds/disney-2-pack---frozen-olafs-quest-+-big-hero-6-battle-in-the-bay
Disney Art Academy (3DS),https://www.metacritic.com/game/3ds/disney-art-academy
Disney Big Hero 6: Battle in the Bay (3DS),https://www.metacritic.com/game/3ds/disney-big-hero-6-battle-in-the-bay
Disney Epic Mickey: The Power of Illusion (3DS),https://www.metacritic.com/game/3ds/disney-epic-mickey-the-power-of-illusion
Disney Frozen: Olaf's Quest (3DS),https://www.metacritic.com/game/3ds/disney-frozen-olafs-quest
Disney Infinity: Toy Box Challenge (3DS),https://www.metacritic.com/game/3ds/disney-infinity-toy-box-challenge
Disney Magical World (3DS),https://www.metacritic.com/game/3ds/disney-magical-world
Disney Magical World 2 (3DS),https://www.metacritic.com/game/3ds/disney-magical-world-2
Disney Planes (3DS),https://www.metacritic.com/game/3ds/disney-planes
Disney Planes: Fire & Rescue (3DS),https://www.metacritic.com/game/3ds/disney-planes-fire-rescue
Disney Princess: My Fairytale Adventure (3DS),https://www.metacritic.com/game/3ds/disney-princess-my-fairytale-adventure
Disney Violetta: Rhythm & Music (3DS),https://www.metacritic.com/game/3ds/disney-violetta-rhythm-music
Disney Wreck-It Ralph (3DS),https://www.metacritic.com/game/3ds/disney-wreck-it-ralph
Disney/Pixar Cars 2 (3DS),https://www.metacritic.com/game/3ds/disneypixar-cars-2
Disney/Pixar Finding Nemo: Escape to the Big Blue Special Edition (3DS),https://www.metacritic.com/game/3ds/disneypixar-finding-nemo-escape-to-the-big-blue-special-edition
Doctor Lautrec and the Forgotten Knights (3DS),https://www.metacritic.com/game/3ds/doctor-lautrec-and-the-forgotten-knights
Dodge Club Pocket (3DS),https://www.metacritic.com/game/3ds/dodge-club-pocket
DodgeBox (3DS),https://www.metacritic.com/game/3ds/dodgebox
Doll Fashion Atelier (3DS),https://www.metacritic.com/game/3ds/doll-fashion-atelier
DON'T CRASH GO (3DS),https://www.metacritic.com/game/3ds/dont-crash-go
Donkey Kong Country Returns 3D (3DS),https://www.metacritic.com/game/3ds/donkey-kong-country-returns-3d
Doodle Jump Adventures (3DS),https://www.metacritic.com/game/3ds/doodle-jump-adventures
DOOORS (3DS),https://www.metacritic.com/game/3ds/dooors
Dot Runner: Complete Edition (3DS),https://www.metacritic.com/game/3ds/dot-runner-complete-edition
Double Breakout (3DS),https://www.metacritic.com/game/3ds/double-breakout
Dr. Mario: Miracle Cure (3DS),https://www.metacritic.com/game/3ds/dr-mario-miracle-cure
Dragon Ball Z: Extreme Butoden (3DS),https://www.metacritic.com/game/3ds/dragon-ball-z-extreme-butoden
Dragon Ball: Fusions (3DS),https://www.metacritic.com/game/3ds/dragon-ball-fusions
