title,url
Nano Assault (3DS),https://www.metacritic.com/game/3ds/nano-assault
Nano Assault EX (3DS),https://www.metacritic.com/game/3ds/nano-assault-ex
Naruto Powerful Shippuden (3DS),https://www.metacritic.com/game/3ds/naruto-powerful-shippuden
NASCAR Unleashed (3DS),https://www.metacritic.com/game/3ds/nascar-unleashed
Navy Commander (3DS),https://www.metacritic.com/game/3ds/navy-commander
Nazotoki Maze-Kara no Dasshutsu (3DS),https://www.metacritic.com/game/3ds/nazotoki-maze-kara-no-dasshutsu
NCIS 3D (3DS),https://www.metacritic.com/game/3ds/ncis-3d
Need for Speed: The Run (3DS),https://www.metacritic.com/game/3ds/need-for-speed-the-run
NekoBop (3DS),https://www.metacritic.com/game/3ds/nekobop
New Super Mario Bros. 2 (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2
New Super Mario Bros. 2: Coin Challenge Pack A (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-coin-challenge-pack-a
New Super Mario Bros. 2: Coin Challenge Pack B (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-coin-challenge-pack-b
New Super Mario Bros. 2: Coin Challenge Pack C (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-coin-challenge-pack-c
New Super Mario Bros. 2: Gold Classics Pack (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-gold-classics-pack
New Super Mario Bros. 2: Gold Mushroom Pack (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-gold-mushroom-pack
New Super Mario Bros. 2: Gold Rush Pack (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-gold-rush-pack
New Super Mario Bros. 2: Impossible Pack (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-impossible-pack
New Super Mario Bros. 2: Mystery Adventure Pack (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-mystery-adventure-pack
New Super Mario Bros. 2: Nerve-Wrack Pack (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-nerve-wrack-pack
New Super Mario Bros. 2: Platform Panic Pack (3DS),https://www.metacritic.com/game/3ds/new-super-mario-bros-2-platform-panic-pack
Nickelodeon Nicktoons MLB 3D (3DS),https://www.metacritic.com/game/3ds/nickelodeon-nicktoons-mlb-3d
Nickelodeon Teenage Mutant Ninja Turtles (3DS),https://www.metacritic.com/game/3ds/nickelodeon-teenage-mutant-ninja-turtles
Nickleodeon Teenage Mutant Ninja Turtles: Master Splinter's Training Pack (3DS),https://www.metacritic.com/game/3ds/nickleodeon-teenage-mutant-ninja-turtles-master-splinters-training-pack
NightSky (3DS),https://www.metacritic.com/game/3ds/nightsky
Nikoli's Pencil Puzzle (3DS),https://www.metacritic.com/game/3ds/nikolis-pencil-puzzle
Ninja Battle Heroes (3DS),https://www.metacritic.com/game/3ds/ninja-battle-heroes
Ninja Smasher! (3DS),https://www.metacritic.com/game/3ds/ninja-smasher!
Ninja Usagimaru: The Gem of Blessings (3DS),https://www.metacritic.com/game/3ds/ninja-usagimaru-the-gem-of-blessings
Ninja Usagimaru: The Mysterious Karakuri Castle (3DS),https://www.metacritic.com/game/3ds/ninja-usagimaru-the-mysterious-karakuri-castle
Nintendo 3DS (3DS),https://www.metacritic.com/game/3ds/nintendo-3ds
Nintendo 3DS Guide: Louvre (3DS),https://www.metacritic.com/game/3ds/nintendo-3ds-guide-louvre
Nintendo 3DS Internet Browser (3DS),https://www.metacritic.com/game/3ds/nintendo-3ds-internet-browser
Nintendo Badge Arcade (3DS),https://www.metacritic.com/game/3ds/nintendo-badge-arcade
Nintendo Pocket Football Club (3DS),https://www.metacritic.com/game/3ds/nintendo-pocket-football-club
Nintendo Video (3DS),https://www.metacritic.com/game/3ds/nintendo-video
Nintendogs + Cats: French Bulldog & New Friends (3DS),https://www.metacritic.com/game/3ds/nintendogs-+-cats-french-bulldog-new-friends
Nintendogs + Cats: Golden Retriever & New Friends (3DS),https://www.metacritic.com/game/3ds/nintendogs-+-cats-golden-retriever-new-friends
Nintendogs + Cats: Toy Poodle & New Friends (3DS),https://www.metacritic.com/game/3ds/nintendogs-+-cats-toy-poodle-new-friends
Noah's Cradle (3DS),https://www.metacritic.com/game/3ds/noahs-cradle
Noitu Love: Devolution (3DS),https://www.metacritic.com/game/3ds/noitu-love-devolution
Now I know my ABCs 2 (3DS),https://www.metacritic.com/game/3ds/now-i-know-my-abcs-2
Nurikabe by Nikoli (3DS),https://www.metacritic.com/game/3ds/nurikabe-by-nikoli
