title,url
K-1 World Grand Prix (PS2),https://www.metacritic.com/game/playstation-2/k-1-world-grand-prix
Kao the Kangaroo Round 2 (PS2),https://www.metacritic.com/game/playstation-2/kao-the-kangaroo-round-2
Karaoke Revolution (PS2),https://www.metacritic.com/game/playstation-2/karaoke-revolution
Karaoke Revolution Party (PS2),https://www.metacritic.com/game/playstation-2/karaoke-revolution-party
Karaoke Revolution Presents: American Idol (PS2),https://www.metacritic.com/game/playstation-2/karaoke-revolution-presents-american-idol
Karaoke Revolution Presents: American Idol Encore (PS2),https://www.metacritic.com/game/playstation-2/karaoke-revolution-presents-american-idol-encore
Karaoke Revolution Volume 2 (PS2),https://www.metacritic.com/game/playstation-2/karaoke-revolution-volume-2
Karaoke Revolution Volume 3 (PS2),https://www.metacritic.com/game/playstation-2/karaoke-revolution-volume-3
Katamari Damacy (PS2),https://www.metacritic.com/game/playstation-2/katamari-damacy
Kelly Slater's Pro Surfer (PS2),https://www.metacritic.com/game/playstation-2/kelly-slaters-pro-surfer
Kengo: Master of Bushido (PS2),https://www.metacritic.com/game/playstation-2/kengo-master-of-bushido
Kessen (PS2),https://www.metacritic.com/game/playstation-2/kessen
Kessen II (PS2),https://www.metacritic.com/game/playstation-2/kessen-ii
Kessen III (PS2),https://www.metacritic.com/game/playstation-2/kessen-iii
kill.switch (PS2),https://www.metacritic.com/game/playstation-2/killswitch
Killer7 (PS2),https://www.metacritic.com/game/playstation-2/killer7
Killzone (PS2),https://www.metacritic.com/game/playstation-2/killzone
Kinetica (PS2),https://www.metacritic.com/game/playstation-2/kinetica
King Arthur (PS2),https://www.metacritic.com/game/playstation-2/king-arthur
King of Fighters: Maximum Impact (PS2),https://www.metacritic.com/game/playstation-2/king-of-fighters-maximum-impact
King's Field: The Ancient City (PS2),https://www.metacritic.com/game/playstation-2/kings-field-the-ancient-city
Kingdom Hearts (PS2),https://www.metacritic.com/game/playstation-2/kingdom-hearts
Kingdom Hearts II (PS2),https://www.metacritic.com/game/playstation-2/kingdom-hearts-ii
Kingdom Hearts Re: Chain of Memories (PS2),https://www.metacritic.com/game/playstation-2/kingdom-hearts-re-chain-of-memories
Klonoa 2: Lunatea's Veil (PS2),https://www.metacritic.com/game/playstation-2/klonoa-2-lunateas-veil
Knockout Kings 2001 (PS2),https://www.metacritic.com/game/playstation-2/knockout-kings-2001
Knockout Kings 2002 (PS2),https://www.metacritic.com/game/playstation-2/knockout-kings-2002
Konami Kids Playground: Alphabet Circus (PS2),https://www.metacritic.com/game/playstation-2/konami-kids-playground-alphabet-circus
Konami Kids Playground: Dinosaurs - Shapes & Colors (PS2),https://www.metacritic.com/game/playstation-2/konami-kids-playground-dinosaurs---shapes-colors
"Konami Kids Playground: Frogger Hop, Skip & Jumpin' Fun (PS2)",https://www.metacritic.com/game/playstation-2/konami-kids-playground-frogger-hop-skip-jumpin-fun
Konami Kids Playground: Toy Pals Fun with Numbers (PS2),https://www.metacritic.com/game/playstation-2/konami-kids-playground-toy-pals-fun-with-numbers
Kung Fu Panda (PS2),https://www.metacritic.com/game/playstation-2/kung-fu-panda
Kuon (PS2),https://www.metacritic.com/game/playstation-2/kuon
Kya: Dark Lineage (PS2),https://www.metacritic.com/game/playstation-2/kya-dark-lineage
