title,url
G.I. Joe: The Rise of Cobra (PS3),https://www.metacritic.com/game/playstation-3/gi-joe-the-rise-of-cobra
Galaga Legions DX (PS3),https://www.metacritic.com/game/playstation-3/galaga-legions-dx
Game of Thrones (PS3),https://www.metacritic.com/game/playstation-3/game-of-thrones
Game of Thrones: A Telltale Games Series (PS3),https://www.metacritic.com/game/playstation-3/game-of-thrones-a-telltale-games-series
Game of Thrones: Episode Five - A Nest of Vipers (PS3),https://www.metacritic.com/game/playstation-3/game-of-thrones-episode-five---a-nest-of-vipers
Game of Thrones: Episode Four - Sons of Winter (PS3),https://www.metacritic.com/game/playstation-3/game-of-thrones-episode-four---sons-of-winter
Game of Thrones: Episode One - Iron From Ice (PS3),https://www.metacritic.com/game/playstation-3/game-of-thrones-episode-one---iron-from-ice
Game of Thrones: Episode Six - The Ice Dragon (PS3),https://www.metacritic.com/game/playstation-3/game-of-thrones-episode-six---the-ice-dragon
Game of Thrones: Episode Three - The Sword in the Darkness (PS3),https://www.metacritic.com/game/playstation-3/game-of-thrones-episode-three---the-sword-in-the-darkness
Game of Thrones: Episode Two - The Lost Lords (PS3),https://www.metacritic.com/game/playstation-3/game-of-thrones-episode-two---the-lost-lords
Gatling Gears (PS3),https://www.metacritic.com/game/playstation-3/gatling-gears
Gauntlet II (PS3),https://www.metacritic.com/game/playstation-3/gauntlet-ii
Generator Rex: Agent of Providence (PS3),https://www.metacritic.com/game/playstation-3/generator-rex-agent-of-providence
Genji: Days of the Blade (PS3),https://www.metacritic.com/game/playstation-3/genji-days-of-the-blade
Geometry Wars 3: Dimensions (PS3),https://www.metacritic.com/game/playstation-3/geometry-wars-3-dimensions
Geometry Wars 3: Dimensions Evolved (PS3),https://www.metacritic.com/game/playstation-3/geometry-wars-3-dimensions-evolved
GEON (PS3),https://www.metacritic.com/game/playstation-3/geon
Germinator (PS3),https://www.metacritic.com/game/playstation-3/germinator
Get Fit With Mel B (PS3),https://www.metacritic.com/game/playstation-3/get-fit-with-mel-b
Get Up and Dance (PS3),https://www.metacritic.com/game/playstation-3/get-up-and-dance
Ghostbusters: Sanctum of Slime (PS3),https://www.metacritic.com/game/playstation-3/ghostbusters-sanctum-of-slime
Ghostbusters: The Video Game (PS3),https://www.metacritic.com/game/playstation-3/ghostbusters-the-video-game
Giana Sisters: Twisted Dreams (PS3),https://www.metacritic.com/game/playstation-3/giana-sisters-twisted-dreams
Girl Fight (PS3),https://www.metacritic.com/game/playstation-3/girl-fight
Go! Puzzle (PS3),https://www.metacritic.com/game/playstation-3/go!-puzzle
Go! Sports Ski (PS3),https://www.metacritic.com/game/playstation-3/go!-sports-ski
Go! Sports Skydiving (PS3),https://www.metacritic.com/game/playstation-3/go!-sports-skydiving
Go! Sudoku (PS3),https://www.metacritic.com/game/playstation-3/go!-sudoku
Goat Simulator (PS3),https://www.metacritic.com/game/playstation-3/goat-simulator
God Mode (PS3),https://www.metacritic.com/game/playstation-3/god-mode
God of War Collection (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-collection
God of War HD (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-hd
God of War II HD (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-ii-hd
God of War III (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-iii
God of War Saga (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-saga
God of War: Ascension (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-ascension
God of War: Chains of Olympus (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-chains-of-olympus
God of War: Ghost of Sparta (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-ghost-of-sparta
God of War: Origins Collection (PS3),https://www.metacritic.com/game/playstation-3/god-of-war-origins-collection
Godzilla (PS3),https://www.metacritic.com/game/playstation-3/godzilla
Golden Axe (PS3),https://www.metacritic.com/game/playstation-3/golden-axe
Golden Axe: Beast Rider (PS3),https://www.metacritic.com/game/playstation-3/golden-axe-beast-rider
GoldenEye 007: Reloaded (PS3),https://www.metacritic.com/game/playstation-3/goldeneye-007-reloaded
Goosebumps: The Game (PS3),https://www.metacritic.com/game/playstation-3/goosebumps-the-game
Gotham City Impostors (PS3),https://www.metacritic.com/game/playstation-3/gotham-city-impostors
Gran Turismo 5 (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-5
Gran Turismo 5 Prologue (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-5-prologue
Gran Turismo 5 XL Edition (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-5-xl-edition
Gran Turismo 5: Car Pack 2 (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-5-car-pack-2
Gran Turismo 5: Car Pack 3 (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-5-car-pack-3
Gran Turismo 5: Course Pack (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-5-course-pack
Gran Turismo 5: Racing Car Pack (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-5-racing-car-pack
Gran Turismo 5: Speed Test Course Pack (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-5-speed-test-course-pack
Gran Turismo 6 (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-6
Gran Turismo HD Concept (PS3),https://www.metacritic.com/game/playstation-3/gran-turismo-hd-concept
Grand Slam Tennis 2 (PS3),https://www.metacritic.com/game/playstation-3/grand-slam-tennis-2
Grand Theft Auto IV (PS3),https://www.metacritic.com/game/playstation-3/grand-theft-auto-iv
Grand Theft Auto IV: The Ballad of Gay Tony (PS3),https://www.metacritic.com/game/playstation-3/grand-theft-auto-iv-the-ballad-of-gay-tony
Grand Theft Auto IV: The Complete Edition (PS3),https://www.metacritic.com/game/playstation-3/grand-theft-auto-iv-the-complete-edition
Grand Theft Auto IV: The Lost and Damned (PS3),https://www.metacritic.com/game/playstation-3/grand-theft-auto-iv-the-lost-and-damned
Grand Theft Auto Online (PS3),https://www.metacritic.com/game/playstation-3/grand-theft-auto-online
Grand Theft Auto V (PS3),https://www.metacritic.com/game/playstation-3/grand-theft-auto-v
Grand Theft Auto: Episodes from Liberty City (PS3),https://www.metacritic.com/game/playstation-3/grand-theft-auto-episodes-from-liberty-city
