title,url
NASCAR 2001 (PS),https://www.metacritic.com/game/playstation/nascar-2001
NASCAR Heat (PS),https://www.metacritic.com/game/playstation/nascar-heat
NASCAR Thunder 2002 (PS),https://www.metacritic.com/game/playstation/nascar-thunder-2002
NASCAR Thunder 2003 (PS),https://www.metacritic.com/game/playstation/nascar-thunder-2003
NBA Hoopz (PS),https://www.metacritic.com/game/playstation/nba-hoopz
NBA Live 2001 (PS),https://www.metacritic.com/game/playstation/nba-live-2001
NBA Live 2002 (PS),https://www.metacritic.com/game/playstation/nba-live-2002
NBA Live 2003 (PS),https://www.metacritic.com/game/playstation/nba-live-2003
NBA ShootOut 2001 (PS),https://www.metacritic.com/game/playstation/nba-shootout-2001
NBA ShootOut 2002 (PS),https://www.metacritic.com/game/playstation/nba-shootout-2002
NBA ShootOut 2003 (PS),https://www.metacritic.com/game/playstation/nba-shootout-2003
NCAA Final Four 2001 (PS),https://www.metacritic.com/game/playstation/ncaa-final-four-2001
NCAA GameBreaker 2001 (PS),https://www.metacritic.com/game/playstation/ncaa-gamebreaker-2001
NCAA March Madness 2001 (PS),https://www.metacritic.com/game/playstation/ncaa-march-madness-2001
Need for Speed II (PS),https://www.metacritic.com/game/playstation/need-for-speed-ii
Need for Speed: High Stakes (PS),https://www.metacritic.com/game/playstation/need-for-speed-high-stakes
Need for Speed: Porsche Unleashed (PS),https://www.metacritic.com/game/playstation/need-for-speed-porsche-unleashed
NFL Blitz 2001 (PS),https://www.metacritic.com/game/playstation/nfl-blitz-2001
NFL GameDay 2001 (PS),https://www.metacritic.com/game/playstation/nfl-gameday-2001
NFL GameDay 2002 (PS),https://www.metacritic.com/game/playstation/nfl-gameday-2002
NFL GameDay 2003 (PS),https://www.metacritic.com/game/playstation/nfl-gameday-2003
NFL GameDay 2004 (PS),https://www.metacritic.com/game/playstation/nfl-gameday-2004
NHL 2001 (PS),https://www.metacritic.com/game/playstation/nhl-2001
NHL FaceOff 2001 (PS),https://www.metacritic.com/game/playstation/nhl-faceoff-2001
