title,url
F1 Championship Season 2000 (PS),https://www.metacritic.com/game/playstation/f1-championship-season-2000
Fear Effect 2: Retro Helix (PS),https://www.metacritic.com/game/playstation/fear-effect-2-retro-helix
FIFA 2001 Major League Soccer (PS),https://www.metacritic.com/game/playstation/fifa-2001-major-league-soccer
FIFA Soccer 2002 (PS),https://www.metacritic.com/game/playstation/fifa-soccer-2002
FIFA Soccer 2003 (PS),https://www.metacritic.com/game/playstation/fifa-soccer-2003
FIFA Soccer 2004 (PS),https://www.metacritic.com/game/playstation/fifa-soccer-2004
FIFA Soccer 2005 (PS),https://www.metacritic.com/game/playstation/fifa-soccer-2005
Final Fantasy Anthology (PS),https://www.metacritic.com/game/playstation/final-fantasy-anthology
Final Fantasy Chronicles (PS),https://www.metacritic.com/game/playstation/final-fantasy-chronicles
Final Fantasy IX (PS),https://www.metacritic.com/game/playstation/final-fantasy-ix
Final Fantasy Origins (PS),https://www.metacritic.com/game/playstation/final-fantasy-origins
Final Fantasy Tactics (PS),https://www.metacritic.com/game/playstation/final-fantasy-tactics
Final Fantasy VII (PS),https://www.metacritic.com/game/playstation/final-fantasy-vii
Final Fantasy VIII (PS),https://www.metacritic.com/game/playstation/final-fantasy-viii
Ford Racing (PS),https://www.metacritic.com/game/playstation/ford-racing
Freestyle Motocross: McGrath Vs. Pastrana (PS),https://www.metacritic.com/game/playstation/freestyle-motocross-mcgrath-vs-pastrana
Frogger 2: Swampy's Revenge (PS),https://www.metacritic.com/game/playstation/frogger-2-swampys-revenge
