title,url
G.I. Joe: The Rise of Cobra (X360),https://www.metacritic.com/game/xbox-360/gi-joe-the-rise-of-cobra
Galaga (X360),https://www.metacritic.com/game/xbox-360/galaga
Galaga Legions (X360),https://www.metacritic.com/game/xbox-360/galaga-legions
Galaga Legions DX (X360),https://www.metacritic.com/game/xbox-360/galaga-legions-dx
Game of Thrones (X360),https://www.metacritic.com/game/xbox-360/game-of-thrones
Game of Thrones: A Telltale Games Series (X360),https://www.metacritic.com/game/xbox-360/game-of-thrones-a-telltale-games-series
Game of Thrones: Episode Five - A Nest of Vipers (X360),https://www.metacritic.com/game/xbox-360/game-of-thrones-episode-five---a-nest-of-vipers
Game of Thrones: Episode Four - Sons of Winter (X360),https://www.metacritic.com/game/xbox-360/game-of-thrones-episode-four---sons-of-winter
Game of Thrones: Episode One - Iron From Ice (X360),https://www.metacritic.com/game/xbox-360/game-of-thrones-episode-one---iron-from-ice
Game of Thrones: Episode Six - The Ice Dragon (X360),https://www.metacritic.com/game/xbox-360/game-of-thrones-episode-six---the-ice-dragon
Game of Thrones: Episode Three - The Sword in the Darkness (X360),https://www.metacritic.com/game/xbox-360/game-of-thrones-episode-three---the-sword-in-the-darkness
Game of Thrones: Episode Two - The Lost Lords (X360),https://www.metacritic.com/game/xbox-360/game-of-thrones-episode-two---the-lost-lords
Game Party: In Motion (X360),https://www.metacritic.com/game/xbox-360/game-party-in-motion
Game Room (X360),https://www.metacritic.com/game/xbox-360/game-room
Garou: Mark of the Wolves (X360),https://www.metacritic.com/game/xbox-360/garou-mark-of-the-wolves
Gatling Gears (X360),https://www.metacritic.com/game/xbox-360/gatling-gears
Gauntlet (X360),https://www.metacritic.com/game/xbox-360/gauntlet
Gears of War (X360),https://www.metacritic.com/game/xbox-360/gears-of-war
Gears of War 2 (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-2
Gears of War 2: All Fronts Collection (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-2-all-fronts-collection
Gears of War 2: Game of the Year Edition (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-2-game-of-the-year-edition
Gears of War 3 (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-3
Gears of War 3: Fenix Rising Map Pack (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-3-fenix-rising-map-pack
Gears of War 3: Forces of Nature Map Pack (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-3-forces-of-nature-map-pack
Gears of War 3: Horde Command Pack (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-3-horde-command-pack
Gears of War 3: RAAM's Shadow (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-3-raams-shadow
Gears of War 3: Versus Booster Map Pack (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-3-versus-booster-map-pack
Gears of War Triple Pack (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-triple-pack
Gears of War: Judgment (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-judgment
Gears of War: Judgment - Alex Brand Multiplayer Character (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-judgment---alex-brand-multiplayer-character
Gears of War: Judgment - Anya Stroud Multiplayer Character (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-judgment---anya-stroud-multiplayer-character
Gears of War: Judgment - Call to Arms (X360),https://www.metacritic.com/game/xbox-360/gears-of-war-judgment---call-to-arms
