title,url
X-Blades (PS3),https://www.metacritic.com/game/playstation-3/x-blades
X-Men Origins: Wolverine (PS3),https://www.metacritic.com/game/playstation-3/x-men-origins-wolverine
X-Men: Destiny (PS3),https://www.metacritic.com/game/playstation-3/x-men-destiny
X-Men: The Arcade Game (PS3),https://www.metacritic.com/game/playstation-3/x-men-the-arcade-game
XBLAZE Code: Embryo (PS3),https://www.metacritic.com/game/playstation-3/xblaze-code-embryo
XBLAZE Lost: Memories (PS3),https://www.metacritic.com/game/playstation-3/xblaze-lost-memories
XBLAZE Lost: Memories - Sechs Additional Scenario (PS3),https://www.metacritic.com/game/playstation-3/xblaze-lost-memories---sechs-additional-scenario
XCOM: Enemy Unknown (PS3),https://www.metacritic.com/game/playstation-3/xcom-enemy-unknown
XCOM: Enemy Unknown - Second Wave (PS3),https://www.metacritic.com/game/playstation-3/xcom-enemy-unknown---second-wave
XCOM: Enemy Unknown - Slingshot (PS3),https://www.metacritic.com/game/playstation-3/xcom-enemy-unknown---slingshot
XCOM: Enemy Within (PS3),https://www.metacritic.com/game/playstation-3/xcom-enemy-within
