title,url
EA Sports UFC (PS4),https://www.metacritic.com/game/playstation-4/ea-sports-ufc
EA Sports UFC 2 (PS4),https://www.metacritic.com/game/playstation-4/ea-sports-ufc-2
EA Sports UFC 3 (PS4),https://www.metacritic.com/game/playstation-4/ea-sports-ufc-3
EA SPORTS UFC 4 (PS4),https://www.metacritic.com/game/playstation-4/ea-sports-ufc-4
Eagle Flight (PS4),https://www.metacritic.com/game/playstation-4/eagle-flight
Eagle Island Twist (PS4),https://www.metacritic.com/game/playstation-4/eagle-island-twist
Earth Atlantis (PS4),https://www.metacritic.com/game/playstation-4/earth-atlantis
Earth Defense Force 4.1: The Shadow of New Despair (PS4),https://www.metacritic.com/game/playstation-4/earth-defense-force-41-the-shadow-of-new-despair
Earth Defense Force 4.1: Wing Diver The Shooter (PS4),https://www.metacritic.com/game/playstation-4/earth-defense-force-41-wing-diver-the-shooter
Earth Defense Force 5 (PS4),https://www.metacritic.com/game/playstation-4/earth-defense-force-5
Earth Defense Force: Iron Rain (PS4),https://www.metacritic.com/game/playstation-4/earth-defense-force-iron-rain
Earth Defense Force: Iron Rain - Golden Storm (PS4),https://www.metacritic.com/game/playstation-4/earth-defense-force-iron-rain---golden-storm
Earth Defense Force: World Brothers (PS4),https://www.metacritic.com/game/playstation-4/earth-defense-force-world-brothers
Earth Marines (PS4),https://www.metacritic.com/game/playstation-4/earth-marines
Earth's Dawn (PS4),https://www.metacritic.com/game/playstation-4/earths-dawn
Earthfall (PS4),https://www.metacritic.com/game/playstation-4/earthfall
Earthlock (PS4),https://www.metacritic.com/game/playstation-4/earthlock
Earthlock: Festival of Magic (PS4),https://www.metacritic.com/game/playstation-4/earthlock-festival-of-magic
EarthNight (PS4),https://www.metacritic.com/game/playstation-4/earthnight
Easter Candy Break (PS4),https://www.metacritic.com/game/playstation-4/easter-candy-break
Easter Candy Break Head to Head (PS4),https://www.metacritic.com/game/playstation-4/easter-candy-break-head-to-head
Easter Candy Run (PS4),https://www.metacritic.com/game/playstation-4/easter-candy-run
Eastshade (PS4),https://www.metacritic.com/game/playstation-4/eastshade
ECHO (PS4),https://www.metacritic.com/game/playstation-4/echo
echochrome (PS4),https://www.metacritic.com/game/playstation-4/echochrome
Echoes of the Fey: The Fox's Trail (PS4),https://www.metacritic.com/game/playstation-4/echoes-of-the-fey-the-foxs-trail
echoshift (PS4),https://www.metacritic.com/game/playstation-4/echoshift
Eclipse: Edge of Light (PS4),https://www.metacritic.com/game/playstation-4/eclipse-edge-of-light
eCrossminton (PS4),https://www.metacritic.com/game/playstation-4/ecrossminton
Eden-Tomorrow (PS4),https://www.metacritic.com/game/playstation-4/eden-tomorrow
EDENGATE: The Edge of Life (PS4),https://www.metacritic.com/game/playstation-4/edengate-the-edge-of-life
