title,url
Yaga (PS4),https://www.metacritic.com/game/playstation-4/yaga
Yakuza 0 (PS4),https://www.metacritic.com/game/playstation-4/yakuza-0
Yakuza 3 Remastered (PS4),https://www.metacritic.com/game/playstation-4/yakuza-3-remastered
Yakuza 4 Remastered (PS4),https://www.metacritic.com/game/playstation-4/yakuza-4-remastered
Yakuza 5 Remastered (PS4),https://www.metacritic.com/game/playstation-4/yakuza-5-remastered
Yakuza 6: The Song of Life (PS4),https://www.metacritic.com/game/playstation-4/yakuza-6-the-song-of-life
Yakuza Kiwami (PS4),https://www.metacritic.com/game/playstation-4/yakuza-kiwami
Yakuza Kiwami 2 (PS4),https://www.metacritic.com/game/playstation-4/yakuza-kiwami-2
Yakuza: Like a Dragon (PS4),https://www.metacritic.com/game/playstation-4/yakuza-like-a-dragon
YamaYama (PS4),https://www.metacritic.com/game/playstation-4/yamayama
Yars: Recharged (PS4),https://www.metacritic.com/game/playstation-4/yars-recharged
Yasai Ninja (PS4),https://www.metacritic.com/game/playstation-4/yasai-ninja
Yesterday Origins (PS4),https://www.metacritic.com/game/playstation-4/yesterday-origins
YesterMorrow (PS4),https://www.metacritic.com/game/playstation-4/yestermorrow
Yet Another Zombie Defense HD (PS4),https://www.metacritic.com/game/playstation-4/yet-another-zombie-defense-hd
YIIK: A Postmodern RPG (PS4),https://www.metacritic.com/game/playstation-4/yiik-a-postmodern-rpg
YOGA MASTER (PS4),https://www.metacritic.com/game/playstation-4/yoga-master
Yoko & Yuki: Dr. Rat's Revenge (PS4),https://www.metacritic.com/game/playstation-4/yoko-yuki-dr-rats-revenge
Yoku's Island Express (PS4),https://www.metacritic.com/game/playstation-4/yokus-island-express
Yomawari: Lost in the Dark (PS4),https://www.metacritic.com/game/playstation-4/yomawari-lost-in-the-dark
Yomawari: Midnight Shadows (PS4),https://www.metacritic.com/game/playstation-4/yomawari-midnight-shadows
Yonder: The Cloud Catcher Chronicles (PS4),https://www.metacritic.com/game/playstation-4/yonder-the-cloud-catcher-chronicles
Yooka-Laylee (PS4),https://www.metacritic.com/game/playstation-4/yooka-laylee
Yooka-Laylee and the Impossible Lair (PS4),https://www.metacritic.com/game/playstation-4/yooka-laylee-and-the-impossible-lair
Yorbie - Episode One: Payback's a Bolt (PS4),https://www.metacritic.com/game/playstation-4/yorbie---episode-one-paybacks-a-bolt
YOU ARE BEING FOLLOWED (PS4),https://www.metacritic.com/game/playstation-4/you-are-being-followed
Young Souls (PS4),https://www.metacritic.com/game/playstation-4/young-souls
Your Toy (PS4),https://www.metacritic.com/game/playstation-4/your-toy
Youtubers Life 2 (PS4),https://www.metacritic.com/game/playstation-4/youtubers-life-2
Youtubers Life: OMG Edition (PS4),https://www.metacritic.com/game/playstation-4/youtubers-life-omg-edition
Ys IX: Monstrum Nox (PS4),https://www.metacritic.com/game/playstation-4/ys-ix-monstrum-nox
Ys Origin (PS4),https://www.metacritic.com/game/playstation-4/ys-origin
Ys VIII: Lacrimosa of DANA (PS4),https://www.metacritic.com/game/playstation-4/ys-viii-lacrimosa-of-dana
Ys: Memories of Celceta (PS4),https://www.metacritic.com/game/playstation-4/ys-memories-of-celceta
Ys: Memories of Celceta - Kai (PS4),https://www.metacritic.com/game/playstation-4/ys-memories-of-celceta---kai
Yu-Gi-Oh! Legacy of the Duelist (PS4),https://www.metacritic.com/game/playstation-4/yu-gi-oh!-legacy-of-the-duelist
Yu-Gi-Oh! Legacy of the Duelist: Link Evolution (PS4),https://www.metacritic.com/game/playstation-4/yu-gi-oh!-legacy-of-the-duelist-link-evolution
Yu-Gi-Oh! Master Duel (PS4),https://www.metacritic.com/game/playstation-4/yu-gi-oh!-master-duel
YU-NO: A Girl Who Chants Love at the Bound of this World (PS4),https://www.metacritic.com/game/playstation-4/yu-no-a-girl-who-chants-love-at-the-bound-of-this-world
YUKI (PS4),https://www.metacritic.com/game/playstation-4/yuki
Yum Yum Cookstar (PS4),https://www.metacritic.com/game/playstation-4/yum-yum-cookstar
Yumeutsutsu Re:After (PS4),https://www.metacritic.com/game/playstation-4/yumeutsutsu-reafter
Yumeutsutsu Re:Master (PS4),https://www.metacritic.com/game/playstation-4/yumeutsutsu-remaster
Yuoni (PS4),https://www.metacritic.com/game/playstation-4/yuoni
Yupitergrad (PS4),https://www.metacritic.com/game/playstation-4/yupitergrad
Yuppie Psycho: Executive Edition (PS4),https://www.metacritic.com/game/playstation-4/yuppie-psycho-executive-edition
Yurukill: The Calumniation Games (PS4),https://www.metacritic.com/game/playstation-4/yurukill-the-calumniation-games
