title,url
"""Buy The Game, I Have a Gun"" -Sheesh-Man (PS4)",https://www.metacritic.com/game/playstation-4/buy-the-game-i-have-a-gun--sheesh-man
#Funtime (PS4),https://www.metacritic.com/game/playstation-4/funtime
#KILLALLZOMBIES (PS4),https://www.metacritic.com/game/playstation-4/killallzombies
#SinucaAttack (PS4),https://www.metacritic.com/game/playstation-4/sinucaattack
'n Verlore Verstand (PS4),https://www.metacritic.com/game/playstation-4/n-verlore-verstand
.hack//G.U. Last Recode (PS4),https://www.metacritic.com/game/playstation-4/hackgu-last-recode
0 Degrees (PS4),https://www.metacritic.com/game/playstation-4/0-degrees
10 Second Ninja X (PS4),https://www.metacritic.com/game/playstation-4/10-second-ninja-x
1000 Top Rated (PS4),https://www.metacritic.com/game/playstation-4/1000-top-rated
1001 Spikes (PS4),https://www.metacritic.com/game/playstation-4/1001-spikes
100ft Robot Golf (PS4),https://www.metacritic.com/game/playstation-4/100ft-robot-golf
101 Ways to Die (PS4),https://www.metacritic.com/game/playstation-4/101-ways-to-die
11-11: Memories Retold (PS4),https://www.metacritic.com/game/playstation-4/11-11-memories-retold
11-11: Memories Retold - WarChild Charity (PS4),https://www.metacritic.com/game/playstation-4/11-11-memories-retold---warchild-charity
112th Seed (PS4),https://www.metacritic.com/game/playstation-4/112th-seed
13 Sentinels: Aegis Rim (PS4),https://www.metacritic.com/game/playstation-4/13-sentinels-aegis-rim
140 (PS4),https://www.metacritic.com/game/playstation-4/140
16-Bit Soccer (PS4),https://www.metacritic.com/game/playstation-4/16-bit-soccer
18 Floors (PS4),https://www.metacritic.com/game/playstation-4/18-floors
1971 Project Helios (PS4),https://www.metacritic.com/game/playstation-4/1971-project-helios
1976 - Back to midway (PS4),https://www.metacritic.com/game/playstation-4/1976---back-to-midway
1979 Revolution: Black Friday (PS4),https://www.metacritic.com/game/playstation-4/1979-revolution-black-friday
198X (PS4),https://www.metacritic.com/game/playstation-4/198x
1993 Shenandoah (PS4),https://www.metacritic.com/game/playstation-4/1993-shenandoah
2 Game Bundle: Tony Stewart's All-American Racing + Tony Stewart's Sprint Car Racing (PS4),https://www.metacritic.com/game/playstation-4/2-game-bundle-tony-stewarts-all-american-racing-+-tony-stewarts-sprint-car-racing
20 Bunnies (PS4),https://www.metacritic.com/game/playstation-4/20-bunnies
2064: Read Only Memories (PS4),https://www.metacritic.com/game/playstation-4/2064-read-only-memories
20XX (PS4),https://www.metacritic.com/game/playstation-4/20xx
2Dark (PS4),https://www.metacritic.com/game/playstation-4/2dark
2MD VR Football (PS4),https://www.metacritic.com/game/playstation-4/2md-vr-football
2URVIVE (PS4),https://www.metacritic.com/game/playstation-4/2urvive
35MM (PS4),https://www.metacritic.com/game/playstation-4/35mm
36 Fragments of Midnight (PS4),https://www.metacritic.com/game/playstation-4/36-fragments-of-midnight
39 Days to Mars (PS4),https://www.metacritic.com/game/playstation-4/39-days-to-mars
3D Air Hockey (PS4),https://www.metacritic.com/game/playstation-4/3d-air-hockey
3D Billiards (PS4),https://www.metacritic.com/game/playstation-4/3d-billiards
3D Billiards: Billards & Snooker (PS4),https://www.metacritic.com/game/playstation-4/3d-billiards-billards-snooker
3D Billiards: Pool & Snooker (PS4),https://www.metacritic.com/game/playstation-4/3d-billiards-pool-snooker
3D Mini Golf (PS4),https://www.metacritic.com/game/playstation-4/3d-mini-golf
3D MiniGolf (PS4),https://www.metacritic.com/game/playstation-4/3d-minigolf
3D Table Soccer Foosball (PS4),https://www.metacritic.com/game/playstation-4/3d-table-soccer-foosball
3M SPAIN FOUNDATION - STEM+VR (PS4),https://www.metacritic.com/game/playstation-4/3m-spain-foundation---stem+vr
3on3 Freestyle (PS4),https://www.metacritic.com/game/playstation-4/3on3-freestyle
41 Hours (PS4),https://www.metacritic.com/game/playstation-4/41-hours
428: Shibuya Scramble (PS4),https://www.metacritic.com/game/playstation-4/428-shibuya-scramble
5 Star Wrestling: ReGenesis (PS4),https://www.metacritic.com/game/playstation-4/5-star-wrestling-regenesis
60 Parsecs! (PS4),https://www.metacritic.com/game/playstation-4/60-parsecs!
60 Seconds! (PS4),https://www.metacritic.com/game/playstation-4/60-seconds!
60 Seconds! Reatomized (PS4),https://www.metacritic.com/game/playstation-4/60-seconds!-reatomized
6Souls (PS4),https://www.metacritic.com/game/playstation-4/6souls
7 Days of Rose (PS4),https://www.metacritic.com/game/playstation-4/7-days-of-rose
7 Days to Die (PS4),https://www.metacritic.com/game/playstation-4/7-days-to-die
7th Sector (PS4),https://www.metacritic.com/game/playstation-4/7th-sector
8 to Glory: The Official Game of the PBR (PS4),https://www.metacritic.com/game/playstation-4/8-to-glory-the-official-game-of-the-pbr
8-Bit Adventure Anthology: Volume 1 (PS4),https://www.metacritic.com/game/playstation-4/8-bit-adventure-anthology-volume-1
8-Bit Armies (PS4),https://www.metacritic.com/game/playstation-4/8-bit-armies
8-Bit Farm (PS4),https://www.metacritic.com/game/playstation-4/8-bit-farm
8-Bit Hordes (PS4),https://www.metacritic.com/game/playstation-4/8-bit-hordes
8-Bit Invaders! (PS4),https://www.metacritic.com/game/playstation-4/8-bit-invaders!
88 Heroes (PS4),https://www.metacritic.com/game/playstation-4/88-heroes
88 Heroes: H8 Mode Activate! (PS4),https://www.metacritic.com/game/playstation-4/88-heroes-h8-mode-activate!
88 Heroes: RSG Champions (PS4),https://www.metacritic.com/game/playstation-4/88-heroes-rsg-champions
890B (PS4),https://www.metacritic.com/game/playstation-4/890b
8DAYS (PS4),https://www.metacritic.com/game/playstation-4/8days
8Doors: Arum's Afterlife Adventure (PS4),https://www.metacritic.com/game/playstation-4/8doors-arums-afterlife-adventure
9 Clues 2: The Ward (PS4),https://www.metacritic.com/game/playstation-4/9-clues-2-the-ward
9 Clues: The Secret of Serpent Creek (PS4),https://www.metacritic.com/game/playstation-4/9-clues-the-secret-of-serpent-creek
9 Monkeys of Shaolin (PS4),https://www.metacritic.com/game/playstation-4/9-monkeys-of-shaolin
9-Ball Pocket (PS4),https://www.metacritic.com/game/playstation-4/9-ball-pocket
911 Operator (PS4),https://www.metacritic.com/game/playstation-4/911-operator
99 Seconds (PS4),https://www.metacritic.com/game/playstation-4/99-seconds
99Vidas (PS4),https://www.metacritic.com/game/playstation-4/99vidas
9th Dawn III: Shadow of Erthil (PS4),https://www.metacritic.com/game/playstation-4/9th-dawn-iii-shadow-of-erthil
A Frog's Job (XBSX),https://www.metacritic.com/game/xbox-series-x/a-frogs-job
A Gummy's Life (XBSX),https://www.metacritic.com/game/xbox-series-x/a-gummys-life
A Juggler's Tale (XBSX),https://www.metacritic.com/game/xbox-series-x/a-jugglers-tale
A Little Lily Princess (XBSX),https://www.metacritic.com/game/xbox-series-x/a-little-lily-princess
A Memoir Blue (XBSX),https://www.metacritic.com/game/xbox-series-x/a-memoir-blue
A Musical Story (XBSX),https://www.metacritic.com/game/xbox-series-x/a-musical-story
A Plague Tale: Innocence (XBSX),https://www.metacritic.com/game/xbox-series-x/a-plague-tale-innocence
A Plague Tale: Requiem (XBSX),https://www.metacritic.com/game/xbox-series-x/a-plague-tale-requiem
A Pretty Odd Bunny (XBSX),https://www.metacritic.com/game/xbox-series-x/a-pretty-odd-bunny
A Sketchbook About Her Sun (XBSX),https://www.metacritic.com/game/xbox-series-x/a-sketchbook-about-her-sun
A Space For The Unbound (XBSX),https://www.metacritic.com/game/xbox-series-x/a-space-for-the-unbound
A Tale of Paper: Refolded (XBSX),https://www.metacritic.com/game/xbox-series-x/a-tale-of-paper-refolded
A Winter's Daydream (XBSX),https://www.metacritic.com/game/xbox-series-x/a-winters-daydream
A YEAR OF SPRINGS (XBSX),https://www.metacritic.com/game/xbox-series-x/a-year-of-springs
Active Neurons - Puzzle game (XBSX),https://www.metacritic.com/game/xbox-series-x/active-neurons---puzzle-game
Aeon Drive (XBSX),https://www.metacritic.com/game/xbox-series-x/aeon-drive
Aerial_Knight's Never Yield (XBSX),https://www.metacritic.com/game/xbox-series-x/aerial_knights-never-yield
Aeterna Noctis (XBSX),https://www.metacritic.com/game/xbox-series-x/aeterna-noctis
After Us (XBSX),https://www.metacritic.com/game/xbox-series-x/after-us
After Wave: Downfall (XBSX),https://www.metacritic.com/game/xbox-series-x/after-wave-downfall
Afterglitch (XBSX),https://www.metacritic.com/game/xbox-series-x/afterglitch
Afterimage (XBSX),https://www.metacritic.com/game/xbox-series-x/afterimage
Age of Empires II: Definitive Edition (XBSX),https://www.metacritic.com/game/xbox-series-x/age-of-empires-ii-definitive-edition
Age of Wonders 4 (XBSX),https://www.metacritic.com/game/xbox-series-x/age-of-wonders-4
Agent Intercept (XBSX),https://www.metacritic.com/game/xbox-series-x/agent-intercept
Airborne Kingdom (XBSX),https://www.metacritic.com/game/xbox-series-x/airborne-kingdom
Airoheart (XBSX),https://www.metacritic.com/game/xbox-series-x/airoheart
Akka Arrh (XBSX),https://www.metacritic.com/game/xbox-series-x/akka-arrh
Alan Wake Remastered (XBSX),https://www.metacritic.com/game/xbox-series-x/alan-wake-remastered
Alba: A Wildlife Adventure (XBSX),https://www.metacritic.com/game/xbox-series-x/alba-a-wildlife-adventure
Albacete Warrior (XBSX),https://www.metacritic.com/game/xbox-series-x/albacete-warrior
Alchemic Cutie (XBSX),https://www.metacritic.com/game/xbox-series-x/alchemic-cutie
